"ucas","name","postcode","status","application","offer"
"19212","Western Tutorial College Limited","BS1 3BN","Independent","<3","<3"
"19215","Connell Coop College","M11 3BS","Maintained","<3","<3"
"19217","Sir Isaac Newton Sixth Form Free School","NR2 1NR","Maintained","27","8"
"19221","Littleover Community School","DE23 4BZ","Maintained","8","<3"
"19223","Newcastle High School for Girls","NE2 4DS","Independent","5","<3"
"19228","Liverpool Life Sciences UTC","L1 0BS","Maintained","3","<3"
"19232","Wren Academy Sixth Form","N12 9HB","Maintained","10","<3"
"19241","Colmers School and Sixth Form College","B45 9NY","Maintained","<3","<3"
"19248","Kimberley 16-19 Stem College","MK43 9LY","Maintained","15","<3"
"19270","Ark Alexandra Academy","TN34 2NT","Maintained","<3","<3"
"19273","Langdon Park School","E14 0RZ","Maintained","<3","<3"
"19276","UTC Sheffield","S1 4QF","Maintained","<3","<3"
"19279","St Bede's Catholic College","BS11 0SU","Maintained","4","<3"
"19289","Hall Park Academy","NG16 3EA","Maintained","<3","<3"
"19291","Tytherington School","SK10 2EE","Maintained","<3","<3"
"19292","Mildenhall College Academy","IP28 7JX","Maintained","3","<3"
"19296","Wrenn School","NN8 2DQ","Maintained","<3","<3"
"19300","Aberdare Community School","CF44 7RP","Maintained","<3","<3"
"19307","Harris Westminster Sixth Form","SW1H 9LH","Maintained","60","13"
"19312","The Ripley Academy","DE5 3JQ","Maintained","<3","<3"
"19325","English Maths Science Tuition and Examination Centre","B11 4JP","Independent","3","<3"
"19326","InterHigh School","NP8 1DF","Independent","4","<3"
"19331","QEGS Blackburn Academy Trust","BB2 6DF","Maintained","4","<3"
"19333","Thorp Academy","NE40 3AH","Maintained","<3","<3"
"19335","North Bridge House","N1 2NQ","Independent","<3","<3"
"19338","Salisbury 6th Form College","SP1 2JJ","Maintained","<3","<3"
"19340","The Sweyne Park School","SS6 9BZ","Maintained","<3","<3"
"19398","King Edward VII Academy, Kings Lynn","PE30 2QB","Maintained","<3","<3"
"19405","Lincoln University Technical College","LN2 1PF","Maintained","<3","<3"
"19406","King's College London Mathematics School","SE11 6NJ","Maintained","21","11"
"19409","Dinnington High School","S25 2NZ","Maintained","3","<3"
"19412","Alderbrook School","B91 1SN","Maintained","<3","<3"
"19416","Whitburn Church of England Academy","SR6 7EF","Maintained","3","<3"
"19418","Nottingham University Academy of Science and Technology","NG7 2PL","Maintained","8","<3"
"19419","Workington Academy","CA14 4EB","Maintained","<3","<3"
"19425","Christ's School","TW10 6HW","Maintained","<3","<3"
"19429","Morpeth School","E2 0PX","Maintained","4","3"
"19430","Swanlea School","E1 5DJ","Maintained","<3","<3"
"19437","Rawlins Academy","LE12 8DY","Maintained","4","<3"
"19442","Williamwood High School","G76 8RF","Maintained","5","<3"
"19443","Coleraine Grammar School","BT51 3LA","Maintained","3","<3"
"19446","Exeter Mathematics School","EX4 3PU","Maintained","12","<3"
"19453","Jane Austen College","NR3 1DD","Maintained","<3","<3"
"19456","St Wilfrid's R. C. College","NE34 0QA","Maintained","<3","<3"
"19457","Alleyne's Academy","ST15 8DT","Maintained","<3","<3"
"19463","University Technical College Norfolk","NR4 6FF","Maintained","<3","<3"
"19465","WMG Academy","CV4 8DY","Maintained","<3","<3"
"19477","St Richard Reynolds Catholic High School","TW1 4LT","Maintained","3","<3"
"19483","Assess Education","L15 4LP","Independent","<3","<3"
"19520","Waldegrave School","TW2 5LH","Maintained","9","<3"
"19522","Liverpool College","L18 8BG","Maintained","6","<3"
"19548","Trinity Church of England High School","M15 6HP","Maintained","<3","<3"
"19549","Arete Learning Trust","TS9 5AL","Maintained","4","<3"
"19554","Kew House School","TW8 0EX","Independent","<3","<3"
"19556","The University of Birmingham School","B29 6QU","Maintained","6","<3"
"19557","Elliott Hudson College","LS11 0LT","Maintained","13","<3"
"19562","Haileybury Turnford","EN8 0JU","Maintained","<3","<3"
"19566","Harington School","LE15 6RP","Maintained","17","3"
"19572","The FitzWimarc School","SS6 8EB","Maintained","4","<3"
"19574","Roding Valley High School","IG10 3JA","Maintained","4","<3"
"19576","Debden Park High School","IG10 2BQ","Maintained","7","<3"
"19583","Coleg Cambria","CH5 4BR","Maintained","9","<3"
"19585","Gildredge House School","BN20 8AB","Maintained","3","<3"
"19586","Higham Lane School","CV10 0BJ","Maintained","<3","<3"
"19587","Finham Park School","CV3 6EA","Maintained","<3","<3"
"19588","UTC@MediaCityUK","M50 2UW","Maintained","<3","<3"
"19591","TLZ & Usk Coleg Gwent","NP44 1DF","Maintained","<3","<3"
"19593","The Compton School Sixth Form","N12 0QG","Maintained","9","<3"
"19594","South Axholme Academy","DN9 1BY","Maintained","<3","<3"
"19595","Waterfront UTC","ME4 4FQ","Maintained","<3","<3"
"19596","Epping St John's C of E School","CM16 5JB","Maintained","<3","<3"
"19600","St Thomas The Apostle College","SE15 2EB","Maintained","5","3"
"19602","Linlithgow Academy","EH49 6EH","Maintained","4","<3"
"19608","Leek Sixth Form","ST13 8NP","Maintained","<3","<3"
"19612","Myddelton College","LL16 3EN","Independent","<3","<3"
"19627","Harris Academy Battersea","SW11 5AP","Maintained","5","<3"
"19727","UTC Oxfordshire","OX11 6BZ","Maintained","<3","<3"
"19729","Halcyon London International School","W1H 5AU","Independent","<3","<3"
"19730","Robert Barclay Academy","EN11 8JY","Maintained","<3","<3"
"19738","Enniskillen Royal Grammar School, Lough Shore","BT74 7HA","Maintained","3","<3"
"19745","Bristol Free School Sixth Form","BS10 6NJ","Maintained","<3","<3"
"19747","West London Free School","W6 9LP","Maintained","14","<3"
"19756","UTC South Durham","DL5 6AP","Maintained","<3","<3"
"19759","Beckfoot Thornton","BD13 3BH","Maintained","<3","<3"
"19760","St John Fisher Catholic Voluntary Academy","WF13 4LL","Maintained","<3","<3"
"19764","Chase Terrace Technology College","WS7 2DB","Maintained","<3","<3"
"19767","UTC Leeds","LS10 1LA","Maintained","<3","<3"
"19772","London Design and Engineering UTC","E16 2RD","Maintained","3","<3"
"19775","Redmaids' High School","BS9 3AW","Independent","<3","<3"
"19776","St Bonaventure's RC School","E7 9QD","Maintained","4","<3"
"19778","Kensington Aldridge Academy","W10 6EX","Maintained","4","<3"
"19779","Academic Enrichment Centre","B28 8LF","Independent","3","<3"
"19783","Lycee International de Londres Winston Churchill","HA9 9LY","Independent","6","3"
"19784","Kings Brighton","BN1 4SB","Independent","<3","<3"
"19785","Marches School","SY11 2AR","Maintained","5","<3"
"19869","The Manchester College","M13 9NQ","Maintained","<3","<3"
"19871","Greater Peterborough University Technical College","PE1 4DZ","Maintained","<3","<3"
"19873","Europa School UK","OX14 3DZ","Maintained","4","<3"
"19875","Bedford Sixth Form","MK42 9AH","Maintained","6","<3"
"19876","The Pingle Academy","DE11 0QA","Maintained","<3","<3"
"19877","West Coventry Academy","CV4 9PW","Maintained","<3","<3"
"19880","UTC Sheffield - Olympic Legacy Park","S9 3TU","Maintained","<3","<3"
"19883","New College Doncaster","DN9 3HG","Maintained","7","3"
"19885","The National Mathematics and Science College","CV4 8JB","Independent","6","<3"
"19886","Ruislip High School","HA4 0BY","Maintained","5","<3"
"19889","Greater Brighton Metropolitan College","BN12 6NU","Maintained","<3","<3"
"19890","Cheshire College South & West","CW2 8AB","Maintained","3","<3"
"19891","East Coast College","NR32 2NB","Maintained","<3","<3"
"19895","Harris Academy St Johns Wood","NW8 0NL","Maintained","13","<3"
"19907","Cambridge Academy for Science and Technology","CB2 0SZ","Maintained","<3","<3"
"19909","Six 21","E15 4RZ","Maintained","13","<3"
"19910","Becket Keys Church of England School","CM15 9DA","Maintained","3","<3"
"19922","University Academy of Engineering South Bank","SE17 2TP","Maintained","3","<3"
"19933","Ark Bolingbroke Academy","SW11 6BF","Maintained","6","<3"
"19939","Trinity School Sevenoaks","TN13 3SL","Maintained","3","<3"
"19940","Harton Academy","NE34 6DL","Maintained","6","<3"
"19941","Callywith College","PL31 2GT","Maintained","5","<3"
"19942","Stamford Endowed Schools","PE9 2BE","Independent","9","<3"
"19943","Wetherby Senior School","W1U 2QU","Independent","4","<3"
"19944","London Academy of Excellence Tottenham","N17 0BX","Maintained","28","5"
"19946","Holyport College","SL6 3LE","Maintained","4","<3"
"19951","Ashington Academy","NE63 8DH","Maintained","<3","<3"
"19952","Sharnbrook Academy","MK44 1JL","Maintained","13","<3"
"19953","Tuxford Academy","NG22 0JH","Maintained","3","<3"
"19955","Mulberry UTC","E3 2RU","Maintained","<3","<3"
"19957","UTC Portsmouth","PO2 9DU","Maintained","<3","<3"
"19961","Chester International School","CH4 7AE","Maintained","4","<3"
"19962","Reach Academy Feltham","TW13 4AB","Maintained","<3","<3"
"19965","Haverfordwest High VC School","SA61 2NX","Maintained","<3","<3"
"19966","St Benet Biscop Catholic Academy","NE22 6ED","Maintained","<3","<3"
"19971","Derby Moor Academy","DE23 2FS","Maintained","<3","<3"
"20007","Khalsa Secondary Academy","SL2 4QP","Maintained","<3","<3"
"20057","East Norfolk Sixth Form College Academy","NR31 7BQ","Maintained","11","5"
"20062","Avanti Schools Trust","HA7 2EQ","Maintained","5","<3"
"20067",NA,NA,NA,NA,NA
"20068","Ysgol Calon Cymru","LD2 3BW","Maintained","<3","<3"
"20074","The Fulham Boys School","W14 9LY","Maintained","<3","<3"
"20081","The Laurels School","SW3 4LG","Independent","<3","<3"
"20084","William Perkin Church of England High School","UB6 8PR","Maintained","15","<3"
"20090","Tutors and Exams Ltd, Coventry","CV1 2HA","Independent","<3","<3"
"20093","Leeds Sixth Form","LS3 1AA","Maintained","<3","<3"
"20100","The Sheffield College","S2 2RL","Maintained","3","<3"
"20102","WQE Leicester","LE1 7RJ","Maintained","22","6"
"20104","Oasis Academy South Bank","SE1 7HS","Maintained","5","4"
"20106","Wye School","TN25 5EJ","Maintained","<3","<3"
"20201","Ark John Keats Academy","EN3 5PA","Maintained","<3","<3"
"20258","Cobham Free School","KT11 1JJ","Maintained","<3","<3"
"20275",NA,NA,NA,NA,NA
"20329","Harris Academy Riverside","RM19 1QY","Maintained","3","<3"
"20405","Michaela Community School","HA9 0UU","Maintained","4","<3"
"20427","Nottingham Free School","NG5 1EB","Maintained","<3","<3"
"20612","Ecole Jeannine Manuel UK","WC1B 3DN","Independent","<3","<3"
"20615",NA,NA,NA,NA,NA
"20633","Dixons Sixth Form Academy","BD5 7JR","Maintained","8","<3"
"20634","Minhaj College Manchester","M16 9HQ","Independent","<3","<3"
"20653","Tutors and Exams Wimbledon","SW19 1SP","Independent","3","<3"
"20654","Great Western Academy","SN25 2PP","Maintained","<3","<3"
"20659","St Mary's and St John's CE School","NW4 1AB","Maintained","<3","<3"
"20666","New College Bradford","BD5 0DW","Maintained","3","<3"
"20922","Abbeygate Sixth Form College","IP33 3YU","Maintained","10","3"
"20924","The Robert Burns Academy","KA18 1RS","Maintained","<3","<3"
"21022","Infinity Teaching Ltd","CF64 1EX","Independent","<3","<3"
"23210","West Cumbria Catholic VI Form Centre","CA28 8UG","Maintained","<3","<3"
"23211","Basildon Upper Academy","SS13 3HL","Maintained","<3","<3"
"23216","Lathallan School","DD10 0HN","Independent","<3","<3"
"23518","Woodcote High School","CR5 2EH","Maintained","3","<3"
"25014","Sacred Heart High School, London","W6 7DG","Maintained","<3","<3"
"25037","Globe Academy","SE1 6AG","Maintained","7","<3"
"25126","Grey Court School, Richmond","TW10 7HN","Maintained","4","<3"
"25127","Orleans Park School, Twickenham","TW1 3BB","Maintained","<3","<3"
"25129","Teddington School, Teddington","TW11 9PJ","Maintained","4","<3"
"25132","Waldegrave School for Girls, Twickenham","TW2 5LH","Maintained","<3","<3"
"25139","Heathcote School, London E4","E4 6ES","Maintained","<3","<3"
"25447","Ecclesfield School","S35 9WD","Maintained","<3","<3"
"25533","St Gregorys R C Comprehensive School, Bath","BA2 8PA","Maintained","3","<3"
"25722","Brixham Community College","TQ5 9HF","Maintained","<3","<3"
"25820","Appleton School, Benfleet","SS7 5RN","Maintained","<3","<3"
"25935","Bohunt Community School, Liphook","GU30 7NY","Maintained","3","<3"
"25963","Sirius Academy, Hull","HU4 7JB","Maintained","<3","<3"
"26095","Moor Park High School, Preston","PR1 6DT","Maintained","<3","<3"
"26248","Warriner School, Banbury","OX15 4LJ","Maintained","<3","<3"
"26403","Lydiard Park Academy","SN5 6HN","Maintained","<3","<3"
"27261","Ysgol Gyfun Gymraeg Llangynwyd","CF34 9RW","Maintained","<3","<3"
"40015","Bradford College","BD7 1AY","Maintained","<3","<3"
"40033","Bedford College Group","MK42 9AH","Maintained","<3","<3"
"40049","Riverside and Cronton College","WA8 7QQ","Maintained","8","<3"
"40078","New College Durham","DH1 5ES","Maintained","<3","<3"
"40080","City College Norwich (incorporating Easton College & Paston College)","NR2 2LJ","Maintained","6","<3"
"40082","Matthew Boulton College of Further and Higher Education","B4 7PS","Maintained","<3","<3"
"40135","Warrington and Vale Royal College","WA2 8QA","Maintained","<3","<3"
"40139","Barnsley College Higher Education","S70 2YW","Maintained","<3","<3"
"40156","Weston College","BS23 2AL","Maintained","3","<3"
"40161","Stafford College","ST16 2QR","Maintained","<3","<3"
"40164","Barking and Dagenham College","RM7 0XU","Maintained","3","<3"
"40166","Nottingham College","NG1 1NG","Maintained","3","<3"
"40168","South Devon College","TQ4 7EJ","Maintained","<3","<3"
"40172","Coleg Sir Gar / Carmarthenshire College","SA15 4DN","Maintained","<3","<3"
"40174","Dudley College of Technology","DY1 4AS","Maintained","4","<3"
"40177","Hertford Regional College","EN10 6AE","Maintained","<3","<3"
"40197","York College University Centre","YO23 2BB","Maintained","21","6"
"40199","Newcastle College University Centre","NE4 7SA","Maintained","<3","<3"
"40202","Newham College of Further Education","E6 6ER","Maintained","7","<3"
"40206","Wigan and Leigh College","WN1 1RS","Maintained","<3","<3"
"40231","Liverpool Institute for Performing Arts","L1 9HF","Maintained","<3","<3"
"40232","The Manchester College, City Centre Campus","M3 3BE","Maintained","<3","<3"
"40251","Tameside College, Ashton Campus","OL6 6NX","Maintained","<3","<3"
"40260","Coleg Llandrillo","LL28 4HZ","Maintained","<3","<3"
"40261","Tyne Metropolitan College","NE28 9NL","Maintained","<3","<3"
"40265","Runshaw College","PR25 3DQ","Maintained","45","6"
"40271","St Helens College","WA10 1PP","Maintained","<3","<3"
"40284","Boston College","PE21 6JF","Maintained","3","<3"
"40285","Bridgwater & Taunton College","TA6 4PZ","Maintained","<3","<3"
"40286","Brockenhurst College","SO42 7ZE","Maintained","7","3"
"40290","Canterbury College","CT1 3AJ","Maintained","<3","<3"
"40296","Carshalton College","SM5 2EJ","Maintained","<3","<3"
"40298","Chesterfield College","S41 7NG","Maintained","<3","<3"
"40299","Chichester College Group","PO19 1SB","Maintained","7","<3"
"40304","Easton College, Norwich","NR9 5DX","Maintained","<3","<3"
"40307","Guildford College and Merrist Wood College","GU1 1EZ","Maintained","<3","<3"
"40308","Halesowen College","B63 3NA","Maintained","3","<3"
"40317","Lewisham Southwark College","SE4 1UT","Maintained","3","<3"
"40318","Loughborough College","LE11 3BT","Maintained","<3","<3"
"40319","Macclesfield College","SK11 8LF","Maintained","<3","<3"
"40320","NPTC Group of Colleges","SA10 7RF","Maintained","6","<3"
"40321","Newcastle Under Lyme College","ST5 2GB","Maintained","4","<3"
"40322","Lincoln College","LN2 5HQ","Maintained","3","<3"
"40325","Oldham College","OL9 6AA","Maintained","<3","<3"
"40326","City of Oxford College","OX1 1SA","Maintained","5","<3"
"40328","Pembrokeshire College","SA61 1SZ","Maintained","7","<3"
"40338","HSDC South Downs","PO7 8AA","Maintained","11","3"
"40339","South Essex College","SS1 1ND","Maintained","3","<3"
"40341","The Trafford College Group (Stockport, Stretford and Altrincham campuses)","WA14 5PQ","Maintained","<3","<3"
"40343","Stamford College","PE9 1XA","Maintained","3","<3"
"40351","Uxbridge College","UB8 1NQ","Maintained","4","<3"
"40352","Wakefield College","WF1 2DH","Maintained","4","<3"
"40353","Walsall College","WS2 8ES","Maintained","<3","<3"
"40355","Vision West Nottinghamshire College","NG18 5BH","Maintained","<3","<3"
"40360","College of West Anglia, Kings Lynn","PE30 2QW","Maintained","4","<3"
"40361","Barnet College, Wood Street Campus","EN5 4AZ","Maintained","<3","<3"
"40365","NCC Havering Colleges Ardleigh Green/Rainham campus","RM11 2LL","Maintained","3","<3"
"40366","East Durham College","SR8 2RN","Maintained","<3","<3"
"40372","Wiltshire College, Trowbridge Campus","BA14 0ES","Maintained","<3","<3"
"40384","Capel Manor College, Enfield Campus","EN1 4RQ","Maintained","<3","<3"
"40403","Craven College","BD23 1US","Maintained","<3","<3"
"40414","City of Bristol College (College Green)","BS1 5UA","Maintained","<3","<3"
"40437","South Thames College","SW15 6QX","Maintained","<3","<3"
"40450","Myerscough College","PR3 0RY","Maintained","<3","<3"
"40623","Colchester Institute","CO3 3LL","Maintained","<3","<3"
"40680","Sparsholt College","SO21 2NF","Maintained","<3","<3"
"41122","Christopher Whitehead Language College and Sixth Form","WR2 4NF","Maintained","<3","<3"
"41219","LSI Independent Sixth Form College","NW3 5QA","Independent","3","<3"
"41617","Wolsey Hall Oxford Ltd","OX2 0PH","Independent","<3","<3"
"41892","The Elizabethan Academy","DN22 7PY","Maintained","<3","<3"
"42106","AEC Tutors","E6 1JG","Independent","<3","<3"
"46732","Radnor House","TW1 4QG","Independent","3","<3"
"46819","Newham Collegiate Sixth Form","E6 2BB","Maintained","88","14"
"46908","Chapeltown Academy","S35 9ZX","Maintained","3","<3"
"50019","Orleans Park School","TW1 3BB","Maintained","9","<3"
