"ucas","name","application","offer"
"14105","St. Colman's College","<3","<3"
"14107","","4","<3"
"14108","Mount Lourdes Grammar School","<3","<3"
"14120","Foyle College (Formerly Foyle & Londonderry ..","<3","<3"
"14108","Mount Lourdes Grammar School","<3","<3"
"14120","Foyle College (Formerly Foyle & Londonderry ..                            Min. Number of Records","<3","<3"
"14150","","12","<3"
"14157","Pimlico Academy","7","<3"
"14162","Denbigh School, Milton Keynes","7","<3"
"14170","Hazel Grove High School, Stockport","3","<3"
"14173","Saint Benedict, A Catholic Voluntary Academy                              Redacted Acceptance Ra..","<3","<3"
"14178","Cecil Jones Academy","<3","<3"
"14183","The Warren School","<3","<3"
"14184","The Castle School, Thornbury","3","<3"
"14185","Churchill Academy & Sixth Form","7","<3"
"14186","Rednock School, Dursley","<3","<3"
"14187","Wellsway School","4","<3"
"14191","Marriotts School","<3","<3"
"14199","St Peters School, Huntingdon","<3","<3"
"14200","","3","<3"
"14212","St Marys CofE High School","<3","<3"
"14214","South Craven School","3","<3"
"14215","The Brakenhale School","<3","<3"
"14217","Seaford Head School","3","<3"
"14218","St Martins School, Brentwood","<3","<3"
"14228","Blessed William Howard Catholic School","<3","<3"
"14237","Mayfield School","<3","<3"
"14242","Charters School","10","3"
"14247","Our Lady and Saint Patrick's College","<3","<3"
"14258","Halliford School","5","<3"
"14261","Neston High School, South Wirral","<3","<3"
"14263","Royal Wootton Bassett Academy","6","<3"
"14264","Boswells School","<3","<3"
"14271","Oldfield School","<3","<3"
"14275","Waseley Hills High School","<3","<3"
"14277","Cardinal Newman Catholic School A Specialist ..","<3","<3"
"14278","Barr Beacon School","<3","<3"
"14291","John Taylor High School","9","<3"
"14292","Freman College","<3","<3"
"14293","Tring School","7","<3"
"14295","","6","<3"
"14296","Campion School, Northampton","3","<3"
"14297","Bartholomew School, Witney","8","<3"
"14299","Bishop Stopford's School, Enfield","<3","<3"
"14306","Guilsborough Academy","<3","<3"
"14309","St Ivo Academy","<3","<3"
"14311","City College Plymouth","<3","<3"
"14313","Sir Robert Pattinson Academy","3","<3"
"14315","St Robert of Newminster RC School & VI","6","<3"
"14321","","5","<3"
"14326","Allestree Woodlands School","4","<3"
"14329","Dormers Wells High School, Southall","<3","<3"
"14331","St Thomas More RC Academy, North Shields","<3","<3"
"14334","St Augustine's Catholic High School","<3","<3"
"14338","The Palmer Catholic Academy","<3","<3"
"14356","Framwellgate School Durham","<3","<3"
"14357","","22","<3"
"14360","Sidney Stringer Academy","4","<3"
"14365","Christleton High School","4","<3"
"14366","Wembley High Technology College","7","<3"
"14367","Thurston Community College","3","<3"
"14370","Wood Green School, Witney","3","<3"
"14375","Matthew Arnold School","4","<3"
"14379","Mander Portman Woodward, School","9","<3"
"14384","Weston Favell Academy","<3","<3"
"14387","National Extension College, Cambridge","4","<3"
"14388","St Leonard's Catholic School","6","<3"
"14389","Hornsea School and Language College","<3","<3"
"14395","Brentford School for Girls","<3","<3"
"14396","Hedingham School, Halstead","<3","<3"
"14408","Brentside High School, London W7","3","<3"
"14412","John F Kennedy School, Herts","<3","<3"
"14419","Cardinal Hume Catholic School","4","<3"
"14427","Meadowhead School, Sheffield","<3","<3"
"14419","Cardinal Hume Catholic School","<3","<3"
"14427","Meadowhead School, Sheffield","5","<3"
"14430","St. Mary's Catholic High School, Manchester","<3","<3"
"14432","St Gregory's Catholic School                                              Redacted Acceptances","<3","<3"
"14434","St Andrews Secondary","3","<3"
"14444","Kingsmead School","3","<3"
"14449","The Misbourne                                                             Redacted Acceptance Ra..","<3","<3"
"14452","Joseph Rowntree School","3","<3"
"14453","Northampton Academy, Northampton","9","<3"
"14460","Alsager School","<3","<3"
"14469","Llantwit Major School                                                      -51","51","<3"
"14472","Alford Academy","<3","<3"
"14475","Cheadle Hulme High School","7","<3"
"14484","Solihull Sixth Form College","21","3"
"14489","Kings Langley School","3","<3"
"14491","Calderside Academy, Blantyre","<3","<3"
"14501","The Marsh Academy","<3","<3"
"14512","Ponteland Community High School","3","<3"
"14514","Blessed George Napier School","<3","<3"
"14518","Clevedon School","4","<3"
"14519","The Deepings School","<3","<3"
"14521","Coppice Performing Arts School, formerly Copp..","<3","<3"
"14524","St Peters High School, Gloucester","<3","<3"
"14526","","9","<3"
"14531","Ferndown Upper School","3","<3"
"14536","Bishop Wand C of E Secondary School","4","<3"
"14537","Sherburn High School, Leeds","<3","<3"
"14541","Llanishen High School","3","<3"
"14576","Radyr Comprehensive School, Cardiff","4","<3"
"14577","Poynton High School & Performing Arts College","<3","<3"
"14600","The Willink School","6","3"
"14603","The High School of Glasgow","<3","<3"
"14604","Catholic High School, Chester","3","<3"
"14614","Prudhoe Community High School","3","<3"
"14622","Lliswerry High School, Newport","<3","<3"
"14625","Altwood School, Maidenhead","3","<3"
"14628","Furze Platt School, Maidenhead","8","<3"
"14630","The Corsham School","<3","<3"
"14641","Emmbrook School, Wokingham","3","<3"
"14649","Rainhill High School, Prescot","<3","<3"
"14654","Cherwell College Oxford","4","<3"
"14694","Outwood Grange Academy","<3","<3"
"14705","Tollbar Academy","<3","<3"
"14706","Tapton School","4","<3"
"14724","Cox Green School","<3","<3"
"14730","Broadway Academy","<3","<3"
"14735","Prince William School","<3","<3"
"14737","Caldicot School","4","<3"
"14749","Larkmead School","3","<3"
"14757","Ysgol Aberconwy","<3","<3"
"14773","Porthcawl Comprehensive School","6","<3"
"14780","Toot Hill School","9","<3"
"14785","Aylesford School and Sixth Form College, War..","<3","<3"
"14786","Stuart Bathurst RC High School, Wednesbury","<3","<3"
"14787","St Francis of Assisi School, Walsall","4","<3"
"14793","Holy Family RC School, Keighley","<3","<3"
"14797","Monmouth Comprehensive School","5","<3"
"14803","Ousedale School","10","<3"
"14805","St Crispins School, Wokingham","<3","<3"
"14808","David Game College","3","<3"
"14809","St. Teilo's Church in Wales High School","<3","<3"
"14810","St Edmund's Catholic Academy (formerly Scho..","<3","<3"
"14812","","6","<3"
"14824","All Saints R C School, Mansfield","<3","<3"
"14828","Ffynone House School, Swansea","<3","<3"
"14829","Marple Sixth Form College","<3","<3"
"14840","Brigshaw High School","<3","<3"
"14844","The Duston Education Trust","7","<3"
"14861","Collingham","<3","<3"
"14887","Thomas Gainsborough School","<3","<3"
"14861","Collingham","<3","<3"
"14887","Thomas Gainsborough School                                                 Min. Number of Records","<3","<3"
"14889","The Marlborough Church of England School","<3","<3"
"14896","St. Mary's Menston, a Catholic Voluntary Acade..                           Redacted Acceptances","<3","<3"
"14897","Antrim Grammar School                                                       -48","48","<3"
"14911","St Peter's Collegiate School","5","<3"
"14924","Saint George's C of E School                                               Redacted Acceptance Ra..","<3","<3"
"14936","Sandbach High School and Sixth Form College","<3","<3"
"14938","All Hallows School, Cheshire","<3","<3"
"14941","Heathfield Community College, Heathfield","<3","<3"
"14945","Bishop Stopford School, Kettering","6","3"
"14948","Kingdown School","5","<3"
"14949","Caterham High School","<3","<3"
"14956","St Andrews Cambridge","<3","<3"
"14957","Thomas Tallis School","15","4"
"14962","The Bewdley School","<3","<3"
"14965","Bishop Heber High School","3","<3"
"14967","The Marlborough Science Academy (formerly ..","<3","<3"
"14985","Kimberley School, Nottingham","4","<3"
"14991","Queensferry High School","<3","<3"
"14992","Brockwood Park School, Alresford","<3","<3"
"14994","The Heathland School","11","<3"
"14995","Harlington Community School, Hayes","<3","<3"
"14996","Babington House School, Chislehurst","<3","<3"
"15009","Ulverston Victoria High School","8","<3"
"15010","Bosworth Academy","4","<3"
"15018","Wilsthorpe School","3","<3"
"15024","St Thomas More R C Comp School, Willenhall","<3","<3"
"15025","West Walsall E-ACT Academy","<3","<3"
"15028","All Hallows Catholic School, Farnham","5","<3"
"15030","Collingwood College","<3","<3"
"15032","Howard of Effingham School","9","3"
"15034","Notre Dame Senior School","<3","<3"
"15039","Uckfield College","4","<3"
"15044","Park Hall Academy, Birmingham","<3","<3"
"15047","The Chase School","5","<3"
"15051","South Bromsgrove High","4","<3"
"15058","Ysgol Dyffryn Aman","4","<3"
"15060","Bryntirion Comprehensive School","4","<3"
"15066","Hautlieu School","8","<3"
"15068","Ballymena Academy","<3","<3"
"15072","Sacred Heart Grammar School","<3","<3"
"15098","DLD College","5","<3"
"15110","Greene's Tutorial College","5","<3"
"15126","Hurtwood House School","7","<3"
"15136","Bales College, London W10","<3","<3"
"15190","Craigmount High School","<3","<3"
"15191","Firrhill High School","<3","<3"
"15201","Ysgol Uwchradd Aberteifi","<3","<3"
"15204","Lenzie Academy, Glasgow","<3","<3"
"15208","Joseph Whitaker School","<3","<3"
"15216","Bennett Memorial Diocesan School","5","<3"
"15218","Simon Balle School, Hertford","5","3"
"15223","Ysgol Friars","9","<3"
"15232","St Thomas More Catholic School","<3","<3"
"15234","Woodrush High School","<3","<3"
"15238","John Colet School","<3","<3"
"15240","Brynteg Comprehensive School,","<3","<3"
"15245","Bishop Luffa School","12","<3"
"15248","Farmor's School, Fairford","7","<3"
"15249","Little Heath School, Reading","3","<3"
"15270","The Piggott School","<3","<3"
"15275","Douay Martyrs Catholic School","<3","<3"
"15280","Churchdown School","<3","<3"
"15281","Flint High School, Flint","<3","<3"
"15291","The Ridgeway School","6","<3"
"15303","Holy Rood R.C. High School","<3","<3"
"15310","The Holy Trinity School","<3","<3"
"15312","Bishop of Llandaff School, Cardiff","8","<3"
"15318","Hereford Sixth Form College","<3","<3"
"15312","Bishop of Llandaff School, Cardiff","<3","<3"
"15318","Hereford Sixth Form College","37","17"
"15326","Brampton Manor Academy","101","13"
"15335","Queen Mary's College","16","3"
"15336","","4","<3"
"15345","Maghull High School","<3","<3"
"15355","Aboyne Academy                                                              Redacted Acceptance Ra..","<3","<3"
"15360","Stanground Academy, Peterborough","<3","<3"
"15364","Sir John Lawes School","<3","<3"
"15365","St Bedes School, Redhill","9","<3"
"15381","","4","<3"
"15407","St John Ogilvie High School, Hamilton","<3","<3"
"15415","Ysgol Gymunedol Penweddig, Aberystwyth","<3","<3"
"15417","Upton By Chester High School","6","3"
"15418","Samuel Whitbread Academy","4","<3"
"15425","Caerleon Comprehensive School","7","<3"
"15466","Montsaye Academy (formerly Montsaye Comm..","<3","<3"
"15477","Wales High School","3","<3"
"15487","Waingels College","<3","<3"
"15488","Wickersley School and Sports College, Rotherh..","<3","<3"
"15489","Jack Hunt School, Peterborough","<3","<3"
"15494","St Cenydd Comprehensive School, Caerphilly","<3","<3"
"15498","Harlington Upper School, Bedfordshire","4","<3"
"15499","Brookvale Groby Learning Campus","<3","<3"
"15502","Meden School, Mansfield","<3","<3"
"15505","Pencoed Comprehensive School","<3","<3"
"15510","Ralph Thoresby School","<3","<3"
"15518","Sir Christopher Hatton Academy","7","<3"
"15522","","3","<3"
"15527","The Priory School, Hitchin","<3","<3"
"15528","Tarporley High School and Sixth Form College","<3","<3"
"15551","Hagley Catholic High School","<3","<3"
"15554","St Michael's Catholic School","<3","<3"
"15557","Ysgol Gyfun Y Strade","<3","<3"
"15560","Mander Portman Woodward Cambridge","7","<3"
"15562","Hawarden High School, Deeside","<3","<3"
"15567","Silverdale School","7","<3"
"15568","Ysgol Bryn Elian, Colwyn Bay","<3","<3"
"15571","English Martyrs School, Leicester","<3","<3"
"15574","The Garibaldi School","<3","<3"
"15575","Boston Spa Academy","<3","<3"
"15583","Alec Reed Academy","<3","<3"
"15598","Northampton College","<3","<3"
"15599","Holy Family Catholic High School, Liverpool","<3","<3"
"15603","","16","<3"
"15604","Heston Community School","<3","<3"
"15605","Huntington School","4","<3"
"15611","The National C of E Academy","<3","<3"
"15615","Wyedean School & Sixth Form Centre","5","<3"
"15616","Woodkirk Academy (formerly Woodkirk High)","<3","<3"
"15619","Wollaston School","<3","<3"
"15629","d'Overbroeck's","13","<3"
"15636","HSDC Alton Campus","7","<3"
"15639","","4","<3"
"15640","Trinity High School, Renfrew","<3","<3"
"15642","Mearns Castle High School","<3","<3"
"15649","Turnbull High School, Glasgow","<3","<3"
"15673","Guiseley School, Leeds","9","<3"
"15680","","4","<3"
"15688","Moulton School & Science College","4","<3"
"15719","Y Pant Comprehensive School","4","3"
"15721","Haybridge High School and Sixth Form","<3","<3"
"15751","Horsforth School","<3","<3"
"15819","Yarm School","15","3"
"15824","St Clement Danes School","7","<3"
"15831","St. Dominic's Grammar School","<3","<3"
"15838","Felpham Community College","<3","<3"
"15841","Coombe Dean School","<3","<3"
"15842","Ralph Allen School","9","3"
"15846","Angmering School, Littlehampton","<3","<3"
"15842","Ralph Allen School","<3","<3"
"15846","Angmering School, Littlehampton                                            Min. Number of Records","<3","<3"
"15847","Ysgol Llanhari","<3","<3"
"15853","Darrick Wood School                                                        Redacted Acceptances","<3","<3"
"15856","Lea Valley Academy                                                          -48","48","<3"
"15859","Mander Portman Woodward, Birmingham","<3","<3"
"15869","Corfe Hills School                                                         Redacted Acceptance Ra..","<3","<3"
"15885","Williamwood High School","<3","<3"
"15891","Trinity School, Teignmouth","<3","<3"
"15892","Great Sankey High School","<3","<3"
"15906","Crompton House CofE School","3","<3"
"15926","Cheslyn Hay Academy","4","<3"
"15927","Range High School","<3","<3"
"15936","Ysgol Tryfan","<3","<3"
"15940","Chenderit School","<3","<3"
"15941","Farlingaye High School","3","<3"
"15942","Rougemont School","<3","<3"
"15952","Aldersley High School","<3","<3"
"15954","St Margaret Ward Catholic College","<3","<3"
"15957","St Thomas More Catholic School, Bedford","<3","<3"
"15960","Denefield School, Reading","<3","<3"
"15980","Ryburn Valley High School","<3","<3"
"15981","Fine Arts College","4","<3"
"15986","Harris Garrard Academy","<3","<3"
"15991","The Hermitage Academy, Chester Le Street","<3","<3"
"16007","Lipson Cooperative Academy","<3","<3"
"16052","The Academy at Ridgewood Trust","<3","<3"
"16053","Birkenhead Sixth Form College","6","<3"
"16080","The Bishop's Stortford High School","9","<3"
"16087","Chestnut Grove Academy","13","4"
"16088","TASIS The American School in England","8","<3"
"16091","Lime House School, Carlisle","<3","<3"
"16092","Sgoil Lionacleit","<3","<3"
"16103","Birkdale School Sheffield","<3","<3"
"16117","Coleg Meirion-Dwyfor, Pwllheli","3","<3"
"16135","Derby College","6","<3"
"16137","Djanogly City Academy, Nottingham","<3","<3"
"16140","Stoke Damerel Community College","<3","<3"
"16151","NCUK, Manchester","<3","<3"
"16189","Hilbre High Humanities College","<3","<3"
"16200","Painsley Catholic College, Stoke on Trent","<3","<3"
"16233","Franklin College, Grimsby","5","<3"
"16284","St Charles Catholic Sixth Form College","3","<3"
"16288","Abbey School, Faversham","<3","<3"
"16309","Brampton College","10","<3"
"16310","Trinity Catholic High School, Woodford Green","<3","<3"
"16314","Harris Federation Sixth Form (Crystal Palace c..","<3","<3"
"16316","Chalfonts Community College, Gerrards Cross","<3","<3"
"16323","Brit School for Performing Arts and Technology","<3","<3"
"16328","Poole High School, Poole","4","<3"
"16343","Brooke Weston","<3","<3"
"16351","The Buckingham School","3","<3"
"16390","Wymondham High Academy","<3","<3"
"16412","Oldham Sixth Form College","19","4"
"16415","NCC Havering Colleges Sixth Form","4","<3"
"16428","South Dartmoor Community College","<3","<3"
"16431","Holmer Green Senior School","4","<3"
"16433","Thomas Telford School (City","<3","<3"
"16437","Waddesdon C of E School","5","<3"
"16438","Northfleet School For Girls","<3","<3"
"16439","Emmanuel College, Gateshead","6","<3"
"16442","Woolwich Polytechnic School, London SE18","<3","<3"
"16448","Abbey Christian Brothers' Grammar School, Ne..","<3","<3"
"16449","Ealing Independent College","<3","<3"
"16451","Ullswater Community College","3","<3"
"16452","Bacon's College","<3","<3"
"16455","Newham Sixth Form College","4","<3"
"16491","Macmillan Academy","<3","<3"
"16492","Bath Academy","<3","<3"
"16496","Cornwallis Academy","<3","<3"
"16492","Bath Academy","<3","<3"
"16496","Cornwallis Academy                                                        Min. Number of Records","<3","<3"
"16501","Immanuel College, Herts","<3","<3"
"16502","Landau Forte College","5","<3"
"16504","Moseley Park School, Bilston                                               -48","48","<3"
"16505","St Peters R C School","<3","<3"
"16506","","8","<3"
"16507","St Paul's Catholic School, Milton Keynes","6","<3"
"16512","Barnhill Community High School","7","<3"
"16513","The Kings Academy","<3","<3"
"16521","Greig City Academy, London N8","<3","<3"
"16535","Oaks Park High School","5","<3"
"16540","Abbeyfield School, Chippenham","5","<3"
"16545","Hatch End High School","3","<3"
"16548","Arden","5","<3"
"16553","Ysgol Gymraeg Bro Morgannwg","<3","<3"
"16554","Lucton School","<3","<3"
"16559","Paddington Academy, London W9","<3","<3"
"16561","Bishopbriggs Academy","<3","<3"
"16562","City of London Academy (Southwark)","6","<3"
"16566","North Liverpool Academy","3","<3"
"16590","Nower Hill High School","6","<3"
"16594","Bentley Wood High School","4","<3"
"16595","Whitmore High School","3","<3"
"16597","Stoke Newington School and Sixth","<3","<3"
"16618","The Maplesden Noakes School","<3","<3"
"16628","King David High School, Manchester","<3","<3"
"16639","Hartpury College","<3","<3"
"16647","New Rickstones Academy","<3","<3"
"16649","William Morris Sixth Form","<3","<3"
"16660","Great Marlow School","<3","<3"
"16664","Abbey College, Cambridge","<3","<3"
"16665","","7","<3"
"16719","Cottesloe School, Leighton Buzzard","<3","<3"
"16722","Claires Court Schools","<3","<3"
"16735","The Burgate School and Sixth Form","5","<3"
"16742","The King John School","<3","<3"
"16751","Heanor Gate Spencer Academy","3","<3"
"16752","Kings London (formerly Kings Colleges)","<3","<3"
"16757","Loxford School of Science & Technology","4","<3"
"16762","Sandwich Technology School","<3","<3"
"16763","John Cabot Academy","<3","<3"
"16764","The Westlands School","<3","<3"
"16781","","3","<3"
"16815","St. Edward's School, Poole","<3","<3"
"16819","Instituto Espanol Canada Blanch","<3","<3"
"16823","Ringwood School","3","<3"
"16824","","4","<3"
"16834","Ashcroft Technology Academy","23","<3"
"16844","Hartismere School","<3","<3"
"16847","St John's College","5","<3"
"16854","Copleston High School Ipswich","3","<3"
"16868","St Thomas More High School for Boys, Westclif..","<3","<3"
"16869","St Gabriel's School","<3","<3"
"16870","Heathside School and Sixth Form","4","<3"
"16873","King Solomon High School","<3","<3"
"16879","St Johns Senior School","4","<3"
"16880","","5","<3"
"16887","The International School Aberdeen","<3","<3"
"16896","Buckswood School","<3","<3"
"16903","Wellington School, Altrincham","3","<3"
"16908","Saint Augustine's Catholic College","3","<3"
"16914","Ysgol Gyfun Gwyr","4","<3"
"16933","Tresham College","<3","<3"
"16934","Albemarle Independent College","3","<3"
"16941","Princes Risborough School, Princes Risborough","<3","<3"
"16944","St Albans Catholic High School","<3","<3"
"16949","The King Edmund School, Rochford","<3","<3"
"16951","Budmouth Academy","<3","<3"
"16964","The Priory Academy LSST","<3","<3"
"16951","Budmouth Academy","<3","<3"
"16964","The Priory Academy LSST","5","<3"
"17006","Hockerill Anglo-European College","14","<3"
"17027","Gordon's School","10","4"
"17028","La Retraite Roman Catholic Girls' School                                    -48","48","<3"
"17067","The Downs School","20","4"
"17068","Oaks Park High School,Carshalton                                           Redacted Acceptance Ra..","<3","<3"
"17081","Twynham School","9","<3"
"17101","Hinchley Wood School","7","<3"
"17106","Highcliffe School, Christchurch","<3","<3"
"17112","Sir Harry Smith Community College                                           -51","51","<3"
"17119","Friesland School, Nottingham","<3","<3"
"17120","Balcarras School","11","4"
"17122","Trinity School and Performing Arts College, Ne..","<3","<3"
"17197","Kesgrave High School","<3","<3"
"17210","Congleton High School","4","<3"
"17212","Eaton Bank Academy","<3","<3"
"17226","ACS Egham International School","6","<3"
"17244","Ysgol Gyfun Gymraeg Plasmawr","<3","<3"
"17248","Overton Grange School","<3","<3"
"17249","Shenley Brook End School","6","<3"
"17250","Lumen Christi, Londonderry","4","<3"
"17252","Trinity High School & VI Form Centre, Redditch","<3","<3"
"17260","Blenheim High School, Epsom","3","<3"
"17275","George Spencer Academy Trust","5","<3"
"17293","Immanuel College, Bradford","4","<3"
"17298","Wexham School","<3","<3"
"17299","Shireland Collegiate Academy","<3","<3"
"17315","Harrodian School","7","<3"
"17327","More House School, Farnham","<3","<3"
"17331","Shooters Hill Sixth Form College","<3","<3"
"17335","St Patrick's Academy, Co Tyrone","3","<3"
"17342","Alexandra Park School","12","4"
"17345","Walton High, Milton Keynes","<3","<3"
"17364","Slough and Eton Secondary School, Slough","<3","<3"
"17373","Walsall Academy","<3","<3"
"17379","Ibstock Place School","6","<3"
"17389","Norbury High School for Girls","<3","<3"
"17405","Longley Park Sixth Form","<3","<3"
"17414","Harrow High School","<3","<3"
"17415","Canons High School","<3","<3"
"17417","Sandwell Academy","<3","<3"
"17418","Caroline Chisholm School","5","3"
"17422","George Salter Academy","<3","<3"
"17435","Oxford International Study Centre","<3","<3"
"17436","INTO UEA LLP","<3","<3"
"17437","The Nottingham Emmanuel School","4","<3"
"17438","Haringey Sixth Form College","<3","<3"
"17445","Park High School, Stanmore","<3","<3"
"17446","Jo Richardson Community School","<3","<3"
"17452","Swindon Academy","<3","<3"
"17453","Yavneh College","<3","<3"
"17457","Outwood Post","16","<3"
"17459","Westminster Academy","6","<3"
"17461","Cardiff Sixth Form College","21","5"
"17462","Sheffield Park Academy","<3","<3"
"17464","Walthamstow Academy","3","<3"
"17469","Redland Green School","11","<3"
"17478","Westbourne School, Penarth","4","<3"
"17479","Featherstone High School","6","4"
"17480","Beverley Joint Sixth Form","3","<3"
"17482","Clifton Hall School","<3","<3"
"17489","Corby Business Academy","<3","<3"
"17492","St Joseph's Catholic High School, Slough","<3","<3"
"17497","Harris Girls' Academy, East Dulwich","<3","<3"
"17499","Gospel Oak School","<3","<3"
"17500","Newton Abbot College","<3","<3"
"17501","The Elms Academy","5","<3"
"17505","EF International Academy, Oxford","6","<3"
"17519","The Oxford Academy","<3","<3"
"17505","EF International Academy, Oxford","<3","<3"
"17519","The Oxford Academy                                                     Min. Number of Records","<3","<3"
"17526","The Langley Academy","<3","<3"
"17528","Tring Park School for the Performing Arts                              Redacted Acceptances","<3","<3"
"17531","Midhurst Rother College","3","<3"
"17532","Grace Academy, Coventry","<3","<3"
"17533","Nunthorpe Academy","5","<3"
"17538","Oriel High School","3","<3"
"17546","Madeley Academy","<3","<3"
"17548","","7","<3"
"17554","","8","<3"
"17557","Rooks Heath School","<3","<3"
"17559","Archbishop Holgate's Sixth Form","5","3"
"17560","Strood Academy","<3","<3"
"17561","Kingsley School","<3","<3"
"17563","Burlington Danes Academy","<3","<3"
"17565","Bournemouth Collegiate School","<3","<3"
"17568","Newman College, Hove","21","6"
"17571","Dwight School London","<3","<3"
"17573","Dixons Allerton Academy","<3","<3"
"17575","Birmingham Metropolitan College","6","<3"
"17582","Mossbourne Community Academy","12","3"
"17583","Kettering Buccleuch Academy","3","<3"
"17589","Q3","<3","<3"
"17591","Winterbourne Academy","6","<3"
"17592","The Littlehampton Academy","<3","<3"
"17593","The Sir Robert Woodard Academy","<3","<3"
"17595","Shoreham Academy","<3","<3"
"17596","Ormiston Bushfield Academy","<3","<3"
"17597","Richard Rose Sixth Form","<3","<3"
"17601","The Crest Academy","5","<3"
"17606","Sefton Sixth Form College","<3","<3"
"17608","Grace Academy Darlaston","<3","<3"
"17609","The Polesworth School","<3","<3"
"17610","Kettering Science Academy","3","<3"
"17612","Prendergast School","4","3"
"17614","Bede Sixth Form College","4","<3"
"17616","North Oxfordshire Academy","5","<3"
"17634","Torquay Academy","7","<3"
"17635","Oakgrove School, Middleton","<3","<3"
"17640","Bucksburn Academy","<3","<3"
"17641","North Birmingham Academy","<3","<3"
"17646","Brine Leas School and Sixth Form","6","<3"
"17647","The Hazeley Academy","6","<3"
"17649","Hampton Sixth Form, Hampton College","<3","<3"
"17656","St Mary Magdalene Academy","14","<3"
"17662","Elthorne Park High School","9","<3"
"17663","Stanford & Corringham Sixth Form Centre","<3","<3"
"17664","Harris Academy Falconwood","<3","<3"
"17665","Reepham High School and College","4","<3"
"17666","Villiers High School, Southall","3","<3"
"17668","Royal Alexandra and Albert School","<3","<3"
"17670","St. Christophers C.E. High School","6","<3"
"17671","Gower College Swansea","33","7"
"17672","Holyhead School, Birmingham","<3","<3"
"17674","Rochdale Sixth Form College","22","7"
"17675","The Glasgow Gaelic School","<3","<3"
"17676","Raynes Park High School, London","<3","<3"
"17685","Brigg Sixth Form - Sir John Nelthorpe School","<3","<3"
"17687","East Sussex College Hastings","<3","<3"
"17688","Chilwell Sixth Form","<3","<3"
"17701","Abbeywood Community School","3","<3"
"17709","St Marks Church of England Academy","<3","<3"
"17710","Kingsdale Foundation School","11","<3"
"17718","The Chadwell Heath Academy","<3","<3"
"17730","Melksham Oak Community School","<3","<3"
"17736","Holyrood Academy","<3","<3"
"17737","St Joseph's College, Reading","<3","<3"
"17739","Lichfield Cathedral School","<3","<3"
"17746","Malcolm Arnold Academy","<3","<3"
"17739","Lichfield Cathedral School","<3","<3"
"17746","Malcolm Arnold Academy                                                      Min. Number of Records","<3","<3"
"17747","The College of Haringey, Enfield & North East L..","<3","<3"
"17750","Riddlesdown Collegiate","3","<3"
"17756","The Academy of St Nicholas                                                   -48","48","<3"
"17758","The Phoenix Collegiate","<3","<3"
"17771","The Bishop of Winchester Academy                                            Redacted Acceptance Ra..","<3","<3"
"17789","Trinity Sixth Form Academy, Halifax","4","<3"
"17793","Garforth Academy","3","<3"
"17798","Ark St Alban's Academy","<3","<3"
"17800","Priory School, Isle of Wight                                                 -51","51","<3"
"17801","Tudor Grange Academy Worcester","<3","<3"
"17804","Harris Academy Bermondsey","<3","<3"
"17806","Bradley Stoke Community School","<3","<3"
"17807","Chellaston Academy","<3","<3"
"17809","John Henry Newman Catholic College","<3","<3"
"17813","The De Ferrers Academy","4","<3"
"17814","Melton Vale Sixth Form College","5","<3"
"17816","Petroc","<3","<3"
"17819","Windsor High School and Sixth Form","<3","<3"
"17821","Etone College","<3","<3"
"17825","One Sixth Form College","5","<3"
"17827","Priory Ruskin Academy","3","<3"
"17832","James Calvert Spence College","<3","<3"
"17833","Cardiff and Vale College","12","<3"
"17835","Trinity Catholic College","11","<3"
"17836","MNSP The Sixth Form","6","<3"
"17840","Forge Valley School","<3","<3"
"17841","Landau Forte Academy Tamworth Sixth Form","<3","<3"
"17845","Cowes Enterprise College","<3","<3"
"17850","The Bridge Academy, Hackney","<3","<3"
"17851","The City Academy, Hackney","<3","<3"
"17852","Chelsea Academy","7","3"
"17853","The Elmgreen School Sixth Form","<3","<3"
"17855","Haberdashers' Aske's Knights Academy","<3","<3"
"17857","King Solomon Academy","3","<3"
"17861","Ark Academy","3","<3"
"17907","Bede Academy (North)","<3","<3"
"17922","Tudor Grange Academy, Solihull","8","3"
"18002","All Saints' Academy","3","<3"
"18006","St Thomas More Catholic School and Sixth","<3","<3"
"18008","St Bede's Catholic School and Byron Sixth For..","<3","<3"
"18016","Harris Academy Chafford Hundred","4","<3"
"18654","Wyke Sixth Form College","25","4"
"18655","Wilberforce College","6","<3"
"18796","Hampton Court House School, East Molesey","<3","<3"
"18820","Clapton Girls' Academy","17","<3"
"18822","Leeds City College","5","<3"
"18824","Ormiston Bolingbroke Academy","<3","<3"
"18847","The Carlton Academy","<3","<3"
"18850","Nene Park Academy","<3","<3"
"18851","The Hart School","<3","<3"
"18852","Erasmus Darwin Academy","<3","<3"
"18855","The Cooper School","<3","<3"
"18856","The Totteridge Academy","<3","<3"
"18857","South Nottinghamshire Academy","<3","<3"
"18859","Hammersmith Academy","3","<3"
"18866","Mayfield Grammar School, Gravesend","4","<3"
"18867","The Elizabeth Woodville School","<3","<3"
"18869","Heathcote School and Science College","<3","<3"
"18880","Oxford International College","35","6"
"18881","Felixstowe Academy","<3","<3"
"18882","University Academy Holbeach","<3","<3"
"18884","Parkside Sixth","3","<3"
"18887","Sir John Hunt Community Sports College","<3","<3"
"18892","Christ The King College, Isle of Wight","3","<3"
"18894","Drapers' Academy","<3","<3"
"18896","Bluecoat Academies Trust","<3","<3"
