"ucas","name","application","offer"
"13858","Kelvinside Academy, Glasgow","<3","<3"
"13861","Jordanhill School","4","<3"
"13871","Lanark Grammar School","<3","<3"
"13878","Lasswade High School","<3","<3"
"13879","Currie Community High School","<3","<3"
"13880","Dalkeith High School","<3","<3"
"13884","Boroughmuir High School","5","<3"
"13888","Stewart's Melville College","3","<3"
"13890","Edinburgh Academy","3","<3"
"13893","Fettes College, Edinburgh","<3","<3"
"13890","Edinburgh Academy","<3","<3"
"13893","Fettes College, Edinburgh","12","<3"
"13895","George Heriot's School","10","<3"
"13896","George Watson's College","15","3"
"13899","James Gillespie's High School","<3","<3"
"13902","Leith Academy","<3","<3"
"13904","Liberton High School, Edinburgh                                           Redacted Acceptance Ra..","<3","<3"
"13905","The Mary Erskine School","13","<3"
"13907","Merchiston Castle School","5","<3"
"13912","Royal High School, Edinburgh","<3","<3"
"13917","St George's, Edinburgh.","<3","<3"
"13922","St Thomas of Aquin's RC High School, Edinbur..","<3","<3"
"13926","Tynecastle High School","<3","<3"
"13929","Loretto School","5","<3"
"13930","Musselburgh Grammar School","<3","<3"
"13934","Gordonstoun School","<3","<3"
"13938","Nairn Academy","<3","<3"
"13939","Kirkwall Grammar School","<3","<3"
"13941","Peebles High School","<3","<3"
"13944","McLaren High School","<3","<3"
"13945","Morrisons Academy, Crieff","<3","<3"
"13947","Strathallan School","4","<3"
"13950","Perth Academy","<3","<3"
"13951","Perth High School","<3","<3"
"13952","Glenalmond College","<3","<3"
"13959","St Columbas School, Kilmacolm","<3","<3"
"13969","Dingwall Academy","<3","<3"
"13970","Fortrose Academy","<3","<3"
"13983","Graeme High School","<3","<3"
"13993","Bathgate Academy","<3","<3"
"14008","Ballyclare High School","<3","<3"
"14012","St Louis Grammar School, Ballymena","3","<3"
"14017","Larne Grammar School","<3","<3"
"14021","Friends' School Lisburn","5","<3"
"14023","The Wallace High School","3","<3"
"14031","St Catherine's College","<3","<3"
"14034","Lurgan College","<3","<3"
"14039","Portadown College","<3","<3"
"14041","Wellington College, Belfast","<3","<3"
"14047","Bloomfield Collegiate School","<3","<3"
"14048","Campbell College","<3","<3"
"14053","Rathmore Grammar School, Belfast","3","<3"
"14055","Dominican College, Belfast","<3","<3"
"14062","Methodist College","6","<3"
"14070","Belfast Royal Academy","3","<3"
"14072","St Dominic's High School, Belfast","<3","<3"
"14078","Strathearn School, Belfast","4","<3"
"14079","Royal Belfast Academical Institution","4","3"
"14082","St Patricks Co-Educational Comprehensive Coll..","<3","<3"
"14085","Banbridge Academy","<3","<3"
"14088","Glenlola Collegiate School","<3","<3"
"14090","Down High School","<3","<3"
"14092","St Patricks Grammar School, Downpatrick","<3","<3"
"14096","Sullivan Upper School","4","<3"
"14097","St Louis Grammar, Newry","<3","<3"
"14101","Kilkeel High School","<3","<3"
"14103","Our Lady's Grammar School","<3","<3"
"14105","St. Colman's College","<3","<3"
"14107","Regent House Grammar School, Newtownards","<3","<3"
"14108","Mount Lourdes Grammar School","<3","<3"
"14118","Limavady Grammar School","<3","<3"
"14120","Foyle College (Formerly Foyle & Londonderry ..","<3","<3"
"14124","St Marys Grammar School","<3","<3"
"14125","Rainey Endowed School","4","<3"
"14128","St Joseph's Grammar School","<3","<3"
"14131","The Royal School, Dungannon","<3","<3"
"14136","Christian Brothers Grammar School, Omagh","<3","<3"
"14150","American School in London, London NW","84","<3"
"14157","Pimlico Academy","<3","<3"
"14162","Denbigh School, Milton Keynes","<3","<3"
"14157","Pimlico Academy","<3","<3"
"14162","Denbigh School, Milton Keynes","7","<3"
"14172","Netherhall School","<3","<3"
"14173","Saint Benedict, A Catholic Voluntary Academy                              Redacted Acceptances","<3","<3"
"14178","Cecil Jones Academy","<3","<3"
"14180","","3","<3"
"14183","The Warren School                                                         Redacted Acceptance Ra..","<3","<3"
"14184","The Castle School, Thornbury","9","<3"
"14185","Churchill Academy & Sixth Form","6","<3"
"14186","Rednock School, Dursley","<3","<3"
"14187","Wellsway School","5","<3"
"14189","Richard Taunton Sixth Form College","5","<3"
"14199","St Peters School, Huntingdon","<3","<3"
"14200","Bryn Celynnog Comprehensive School, Pontypr..","<3","<3"
"14215","The Brakenhale School","<3","<3"
"14217","Seaford Head School","6","4"
"14218","St Martins School, Brentwood","4","<3"
"14226","Cardinal Griffin Catholic High School","3","<3"
"14237","Mayfield School","<3","<3"
"14242","Charters School","13","<3"
"14247","Our Lady and Saint Patrick's College","4","<3"
"14259","William Brookes School","<3","<3"
"14261","Neston High School, South Wirral","<3","<3"
"14263","Royal Wootton Bassett Academy","6","<3"
"14264","Boswells School","5","<3"
"14266","Idsall School","<3","<3"
"14271","Oldfield School","6","<3"
"14275","Waseley Hills High School","<3","<3"
"14277","Cardinal Newman Catholic School A Specialist ..","<3","<3"
"14285","Southborough High School","<3","<3"
"14291","John Taylor High School","9","<3"
"14292","Freman College","<3","<3"
"14293","Tring School","3","<3"
"14295","","7","<3"
"14296","Campion School, Northampton","4","<3"
"14297","Bartholomew School, Witney","5","<3"
"14299","Bishop Stopford's School, Enfield","<3","<3"
"14303","Countesthorpe Academy","<3","<3"
"14306","Guilsborough Academy","3","<3"
"14309","St Ivo Academy","<3","<3"
"14311","City College Plymouth","<3","<3"
"14315","St Robert of Newminster RC School & VI","6","<3"
"14321","Rivers Multi-Academy Trust (Leventhorpe) form..","<3","<3"
"14326","Allestree Woodlands School","<3","<3"
"14329","Dormers Wells High School, Southall","<3","<3"
"14331","St Thomas More RC Academy, North Shields","<3","<3"
"14334","St Augustine's Catholic High School","<3","<3"
"14338","The Palmer Catholic Academy","3","<3"
"14342","New College Lanarkshire","<3","<3"
"14355","St John's School & Sixth Form College,","<3","<3"
"14357","","14","<3"
"14360","Sidney Stringer Academy","4","3"
"14365","Christleton High School","4","<3"
"14366","Wembley High Technology College","9","<3"
"14367","Thurston Community College","5","<3"
"14370","Wood Green School, Witney","3","<3"
"14375","Matthew Arnold School","10","3"
"14379","Mander Portman Woodward, School","7","<3"
"14380","St Nicholas Catholic High School","3","<3"
"14381","ACS Hillingdon International School","4","<3"
"14384","Weston Favell Academy","<3","<3"
"14387","National Extension College, Cambridge","<3","<3"
"14388","St Leonard's Catholic School","9","<3"
"14389","Hornsea School and Language College","3","<3"
"14408","Brentside High School, London W","7","<3"
"14412","John F Kennedy School, Herts","<3","<3"
"14419","Cardinal Hume Catholic School","3","<3"
"14427","Meadowhead School, Sheffield","<3","<3"
"14428","Ysgol Gymraeg Ystalyfera","3","<3"
"14430","St. Mary's Catholic High School, Manchester","<3","<3"
"14428","Ysgol Gymraeg Ystalyfera","<3","<3"
"14430","St. Mary's Catholic High School, Manchester                               Min. Number of Records","<3","<3"
"14432","St Gregory's Catholic School","<3","<3"
"14434","St Andrews Secondary                                                      Redacted Acceptances","<3","<3"
"14438","Blackfen School for Girls","<3","<3"
"14444","Kingsmead School","<3","<3"
"14449","The Misbourne                                                             Redacted Acceptance Ra..","<3","<3"
"14452","Joseph Rowntree School","4","<3"
"14453","Northampton Academy, Northampton","11","4"
"14457","International School of London","<3","<3"
"14459","Kingsthorpe College","<3","<3"
"14460","Alsager School","4","<3"
"14469","Llantwit Major School","<3","<3"
"14475","Cheadle Hulme High School","11","<3"
"14484","Solihull Sixth Form College","12","<3"
"14489","Kings Langley School","<3","<3"
"14512","Ponteland Community High School","5","3"
"14514","Blessed George Napier School","<3","<3"
"14518","Clevedon School","<3","<3"
"14521","Coppice Performing Arts School, formerly Copp..","<3","<3"
"14524","St Peters High School, Gloucester","<3","<3"
"14531","Ferndown Upper School","<3","<3"
"14534","Inverness College, Inverness","<3","<3"
"14536","Bishop Wand C of E Secondary School","6","<3"
"14537","Sherburn High School, Leeds","<3","<3"
"14538","Castell Alun High School, Wrexham","<3","<3"
"14541","Llanishen High School","3","<3"
"14576","Radyr Comprehensive School, Cardiff","8","<3"
"14577","Poynton High School & Performing Arts College","<3","<3"
"14600","The Willink School","<3","<3"
"14603","The High School of Glasgow","6","<3"
"14604","Catholic High School, Chester","<3","<3"
"14612","Morriston Comprehensive, Swansea","<3","<3"
"14614","Prudhoe Community High School","<3","<3"
"14625","Altwood School, Maidenhead","<3","<3"
"14628","Furze Platt School, Maidenhead","7","<3"
"14629","Ellesmere Port Catholic High School","<3","<3"
"14630","The Corsham School","4","<3"
"14646","St Roch's Secondary School","<3","<3"
"14653","Archbishop Ilsley Catholic School","4","<3"
"14654","Cherwell College Oxford","4","<3"
"14668","Blythe Bridge High School, Stoke on Trent","<3","<3"
"14676","Bradgate Sixth Form","3","<3"
"14706","Tapton School","12","5"
"14724","Cox Green School","<3","<3"
"14730","Broadway Academy","<3","<3"
"14735","Prince William School","<3","<3"
"14741","Perth Grammar School","<3","<3"
"14749","Larkmead School","4","<3"
"14773","Porthcawl Comprehensive School","5","<3"
"14780","Toot Hill School","14","<3"
"14785","Aylesford School and Sixth Form","<3","<3"
"14786","Stuart Bathurst RC High School, Wednesbury","<3","<3"
"14787","St Francis of Assisi School, Walsall","<3","<3"
"14793","Holy Family RC School, Keighley","<3","<3"
"14797","Monmouth Comprehensive School","7","<3"
"14802","Holmleigh Park High School","3","<3"
"14803","Ousedale School","3","<3"
"14805","St Crispins School, Wokingham","4","<3"
"14808","David Game College","<3","<3"
"14810","St Edmund's Catholic Academy","<3","<3"
"14812","Woodbridge High School, Woodford Green","<3","<3"
"14817","Kirkintilloch High School","<3","<3"
"14824","All Saints R C School, Mansfield","<3","<3"
"14829","Marple Sixth Form College","<3","<3"
"14840","Brigshaw High School","<3","<3"
"14841","Bedwas School","<3","<3"
"14844","The Duston Education Trust","<3","<3"
"14861","Collingham","4","<3"
"14883","South Wolds Academy and Sixth Form","<3","<3"
"14861","Collingham","<3","<3"
"14883","South Wolds Academy and Sixth Form                                          Min. Number of Records","<3","<3"
"14887","Thomas Gainsborough School","<3","<3"
"14888","Rossett School, Harrogate                                                   Redacted Acceptances","<3","<3"
"14889","","4","<3"
"14896","St. Mary's Menston, a Catholic Voluntary","5","<3"
"14897","Antrim Grammar School                                                       Redacted Acceptance Ra..","<3","<3"
"14911","St Peter's Collegiate School","<3","<3"
"14924","Saint George's C of E School","<3","<3"
"14935","Charles Darwin Secondary School","3","<3"
"14936","","4","<3"
"14938","All Hallows School, Cheshire","7","<3"
"14941","Heathfield Community College, Heathfield","4","<3"
"14945","Bishop Stopford School, Kettering","6","<3"
"14948","Kingdown School","5","<3"
"14956","St Andrews Cambridge","<3","<3"
"14957","Thomas Tallis School","8","<3"
"14959","Notley High School and Braintree Sixth Form","<3","<3"
"14962","The Bewdley School","<3","<3"
"14965","Bishop Heber High School","3","<3"
"14968","Bishop Milner Catholic College","<3","<3"
"14977","Monkseaton High School, Whitley Bay","<3","<3"
"14994","The Heathland School","3","<3"
"14996","Babington House School, Chislehurst","<3","<3"
"15009","Ulverston Victoria High School","3","<3"
"15010","Bosworth Academy","10","<3"
"15017","Quarrydale Academy","<3","<3"
"15018","Wilsthorpe Community School","<3","<3"
"15024","St Thomas More R C Comp School, Willenhall","<3","<3"
"15025","West Walsall E-ACT Academy","3","<3"
"15028","All Hallows Catholic School, Farnham","6","3"
"15032","Howard of Effingham School","3","<3"
"15034","Notre Dame Senior School","<3","<3"
"15039","Uckfield College","10","<3"
"15044","Park Hall Academy, Birmingham","<3","<3"
"15046","The John of Gaunt School","4","<3"
"15047","The Chase School","5","<3"
"15048","Baxter College","4","<3"
"15051","South Bromsgrove High","<3","<3"
"15058","Ysgol Dyffryn Aman","<3","<3"
"15060","Bryntirion Comprehensive School","5","<3"
"15061","Beaulieu Convent School","3","<3"
"15066","Hautlieu School","<3","<3"
"15071","St Paul's High School","<3","<3"
"15072","Sacred Heart Grammar School","<3","<3"
"15098","DLD College","3","<3"
"15110","Greene's Tutorial College","4","<3"
"15126","Hurtwood House School","3","<3"
"15136","Bales College, London W","10","<3"
"15179","Loudoun Academy","<3","<3"
"15181","Earlston High School","<3","<3"
"15182","St Columba's High School, Fife","<3","<3"
"15186","Douglas Academy","5","<3"
"15190","Craigmount High School","<3","<3"
"15191","Firrhill High School","<3","<3"
"15201","Ysgol Uwchradd Aberteifi","<3","<3"
"15204","Lenzie Academy, Glasgow","<3","<3"
"15209","","4","<3"
"15216","Bennett Memorial Diocesan School","<3","<3"
"15218","Simon Balle School, Hertford","<3","<3"
"15223","Ysgol Friars","3","<3"
"15232","St Thomas More Catholic School","<3","<3"
"15234","Woodrush High School","<3","<3"
"15238","John Colet School","<3","<3"
"15240","Brynteg Comprehensive School, Bridgend","<3","<3"
"15245","Bishop Luffa School","8","<3"
"15248","Farmor's School, Fairford","4","<3"
"15249","Little Heath School, Reading","<3","<3"
"15252","Benton Park School","3","<3"
"15270","The Piggott School","<3","<3"
"15252","Benton Park School","<3","<3"
"15270","The Piggott School","7","<3"
"15277","Astor College (formerly Astor College for the Art..","<3","<3"
"15280","Churchdown School                                                               Redacted Acceptances","<3","<3"
"15291","The Ridgeway School","3","<3"
"15303","Holy Rood R.C. High School","<3","<3"
"15312","Bishop of Llandaff School, Cardiff","9","<3"
"15318","Hereford Sixth Form College","35","10"
"15326","Brampton Manor Academy","94","18"
"15328","Caldew School","3","<3"
"15335","Queen Mary's College","18","3"
"15336","Unified Seevic Palmer's College, Seevic Camp..","<3","<3"
"15355","Aboyne Academy","<3","<3"
"15364","Sir John Lawes School","8","<3"
"15365","St Bedes School, Redhill","5","<3"
"15368","Myton School","4","<3"
"15375","The Community School of Auchterarder","<3","<3"
"15381","","6","<3"
"15410","Lismore Comprehensive School, Craigavon","<3","<3"
"15415","Ysgol Gymunedol Penweddig, Aberystwyth","<3","<3"
"15417","Upton By Chester High School","9","<3"
"15418","Samuel Whitbread Academy","3","<3"
"15425","Caerleon Comprehensive School","3","<3"
"15430","Strathaven Academy","<3","<3"
"15465","King Edward VI Handsworth Wood Girls' Acade..","<3","<3"
"15474","Brinsworth Academy, Rotherham","<3","<3"
"15476","Campsmount (Co-operative Academy) formerly..","<3","<3"
"15487","Waingels College","3","<3"
"15488","","3","<3"
"15497","Sheldon School","9","<3"
"15498","Harlington Upper School, Bedfordshire","<3","<3"
"15499","Brookvale Groby Learning Campus","5","<3"
"15504","Hundred of Hoo School","<3","<3"
"15505","Pencoed Comprehensive School","<3","<3"
"15509","Shelley College A Specialist Centre for Science","<3","<3"
"15515","Dunblane High School","4","<3"
"15518","Sir Christopher Hatton Academy","<3","<3"
"15522","","3","<3"
"15527","The Priory School, Hitchin","4","<3"
"15528","Tarporley High School and Sixth Form College","<3","<3"
"15544","Old Grammar School, Lewes","<3","<3"
"15551","Hagley Catholic High School","3","<3"
"15560","Mander Portman Woodward Cambridge","<3","<3"
"15562","Hawarden High School, Deeside","3","<3"
"15567","Silverdale School","6","3"
"15568","Ysgol Bryn Elian, Colwyn Bay","<3","<3"
"15571","English Martyrs School, Leicester","<3","<3"
"15574","The Garibaldi School","4","<3"
"15575","Boston Spa Academy","3","<3"
"15583","Alec Reed Academy","<3","<3"
"15595","Sutton Community Academy","<3","<3"
"15596","Christ The King Catholic Voluntary Academy","<3","<3"
"15603","","11","<3"
"15604","Heston Community School","3","<3"
"15605","Huntington School","8","3"
"15611","The National C of E Academy","<3","<3"
"15615","Wyedean School & Sixth Form Centre","<3","<3"
"15616","Woodkirk Academy (formerly Woodkirk High)","<3","<3"
"15619","Wollaston School","<3","<3"
"15627","Haggerston School","3","<3"
"15629","d'Overbroeck's","21","<3"
"15636","HSDC Alton Campus","11","<3"
"15639","","8","<3"
"15640","Trinity High School, Renfrew","<3","<3"
"15642","Mearns Castle High School","<3","<3"
"15660","Samuel Ward Academy (formerly Samuel Ward..","<3","<3"
"15673","Guiseley School, Leeds","4","<3"
"15678","Cleeve Park School, Sidcup","<3","<3"
"15680","","4","<3"
"15688","Moulton School & Science College","<3","<3"
"15680","St Thomas More School, Blaydon-On-Tyne","<3","<3"
"15688","Moulton School & Science College                                         Min. Number of Records","<3","<3"
"15717","Stewarton Academy, Kilmarnock","<3","<3"
"15719","Y Pant Comprehensive School","4","<3"
"15721","Haybridge High School and Sixth Form","6","<3"
"15741","Archway School","<3","<3"
"15751","Horsforth School","9","<3"
"15771","Iveshead School","<3","<3"
"15772","The Queen Katherine School, Kendal","<3","<3"
"15791","St John Fisher Catholic Comprehensive School..","<3","<3"
"15798","Woodfarm High School","<3","<3"
"15817","Bosworth Independent College, Northampton","<3","<3"
"15819","Yarm School","10","<3"
"15824","St Clement Danes School","6","<3"
"15825","Kinross High School","<3","<3"
"15833","The Latimer Arts College, Kettering","<3","<3"
"15838","Felpham Community College","3","<3"
"15841","Coombe Dean School","3","<3"
"15842","Ralph Allen School","12","5"
"15846","Angmering School, Littlehampton","4","<3"
"15849","RSA Academy Arrow Vale","<3","<3"
"15852","Crawshaw Academy","<3","<3"
"15853","Darrick Wood School","3","<3"
"15856","Lea Valley Academy","<3","<3"
"15859","Mander Portman Woodward, Birmingham","<3","<3"
"15879","St Simon Stock Catholic School","<3","<3"
"15881","Charleston Academy, Inverness","<3","<3"
"15892","Great Sankey High School","4","<3"
"15906","Crompton House CofE School","5","<3"
"15919","Belmont House School, Glasgow","<3","<3"
"15926","Cheslyn Hay Academy","3","<3"
"15936","Ysgol Tryfan","<3","<3"
"15940","Chenderit School","8","<3"
"15941","Farlingaye High School","3","<3"
"15942","Rougemont School","<3","<3"
"15945","Stantonbury School","<3","<3"
"15952","Aldersley High School","<3","<3"
"15957","St Thomas More Catholic School, Bedford","4","<3"
"15959","Ysgol Uwchradd Bodedern","<3","<3"
"15960","Denefield School, Reading","3","<3"
"16007","Lipson Cooperative Academy","<3","<3"
"16052","The Academy at Ridgewood Trust","<3","<3"
"16053","Birkenhead Sixth Form College","5","<3"
"16068","ArtsEd","<3","<3"
"16080","The Bishop's Stortford High School","4","<3"
"16087","Chestnut Grove Academy","4","<3"
"16088","TASIS The American School in England","8","<3"
"16091","Lime House School, Carlisle","5","<3"
"16103","Birkdale School Sheffield","14","<3"
"16104","The Dixie Grammar School","3","<3"
"16117","Coleg Meirion-Dwyfor, Pwllheli","3","<3"
"16119","Ballyclare Secondary","<3","<3"
"16135","Derby College","3","<3"
"16140","Stoke Damerel Community College","<3","<3"
"16151","NCUK, Manchester","<3","<3"
"16170","St Albans Independent College","<3","<3"
"16178","Manor School and Sports College","<3","<3"
"16200","Painsley Catholic College, Stoke on Trent","4","<3"
"16233","Franklin College, Grimsby","13","<3"
"16237","Hillview School for Girls","<3","<3"
"16252","Tudor Grange Academy Kingshurst","<3","<3"
"16301","Lagan College, Belfast","<3","<3"
"16307","Abbey College, Manchester","<3","<3"
"16309","Brampton College","7","<3"
"16310","Trinity Catholic High School, Woodford Green","<3","<3"
"16314","Harris Federation Sixth Form (Crystal Palace","<3","<3"
"16316","Chalfonts Community College, Gerrards Cross","<3","<3"
"16322","Fulston Manor School","<3","<3"
"16323","Brit School for Performing Arts and Technology","<3","<3"
"16328","Poole High School, Poole","<3","<3"
"16323","Brit School for Performing Arts and Technology","<3","<3"
"16328","Poole High School, Poole                                                  Min. Number of Records","<3","<3"
"16332","The Beaconsfield School","<3","<3"
"16343","Brooke Weston","5","<3"
"16390","Wymondham High Academy","<3","<3"
"16396","Norton College","<3","<3"
"16403","Teign School                                                              Redacted Acceptance Ra..","<3","<3"
"16412","Oldham Sixth Form College","14","3"
"16415","NCC Havering Colleges Sixth Form","3","<3"
"16433","Thomas Telford School (City Technology","12","<3"
"16437","Waddesdon C of E School","<3","<3"
"16438","Northfleet School For Girls","<3","<3"
"16439","Emmanuel College, Gateshead","9","<3"
"16442","","4","<3"
"16443","Campbell Harris Tutors, London W","8","<3"
"16449","Ealing Independent College","<3","<3"
"16452","Bacon's College","3","<3"
"16455","Newham Sixth Form College","6","<3"
"16501","Immanuel College, Herts","<3","<3"
"16502","Landau Forte College","4","<3"
"16504","Moseley Park School, Bilston","<3","<3"
"16505","St Peters R C School","7","<3"
"16506","","5","<3"
"16507","St Paul's Catholic School, Milton Keynes","7","<3"
"16512","Barnhill Community High School","4","<3"
"16513","The Kings Academy","3","<3"
"16520","Meldrum Academy","<3","<3"
"16521","Greig City Academy, London N","8","4"
"16535","Oaks Park High School","<3","<3"
"16545","Hatch End High School","<3","<3"
"16548","Arden","5","<3"
"16553","Ysgol Gymraeg Bro Morgannwg","3","<3"
"16554","Lucton School","<3","<3"
"16557","The Highcrest Academy (formerly Highcrest Co..","<3","<3"
"16559","Paddington Academy, London W","9","<3"
"16562","City of London Academy (Southwark)","6","<3"
"16566","North Liverpool Academy","6","<3"
"16590","Nower Hill High School","9","<3"
"16594","Bentley Wood High School","4","<3"
"16595","Whitmore High School","12","<3"
"16596","Harris Academy Merton","<3","<3"
"16597","Stoke Newington School and Sixth Form","10","3"
"16614","Ysgol Gyfun Gwynllyw","<3","<3"
"16621","Sawtry Village Academy","<3","<3"
"16628","King David High School, Manchester","5","<3"
"16639","Hartpury College","<3","<3"
"16649","William Morris Sixth Form","<3","<3"
"16655","The Arnewood School","<3","<3"
"16660","Great Marlow School","<3","<3"
"16664","Abbey College, Cambridge","11","<3"
"16665","","3","<3"
"16722","Claires Court Schools","<3","<3"
"16735","The Burgate School and Sixth Form","5","<3"
"16751","Heanor Gate Spencer Academy","<3","<3"
"16752","Kings London (formerly Kings Colleges)","3","<3"
"16757","Loxford School of Science & Technology","3","<3"
"16774","The Sittingbourne School","<3","<3"
"16781","Guru Nanak Sikh Academy School (formerly G..","<3","<3"
"16815","St. Edward's School, Poole","3","<3"
"16823","Ringwood School","3","<3"
"16824","Bay House School and Sixth Form","16","<3"
"16834","Ashcroft Technology Academy","5","<3"
"16844","Hartismere VI College","<3","<3"
"16847","St John's College","6","<3"
"16854","Copleston High School Ipswich","<3","<3"
"16861","Park House School, Newbury","3","<3"
"16868","","5","<3"
"16869","St Gabriel's School","<3","<3"
"16870","Heathside School and Sixth Form","<3","<3"
"16878","Sackville School, Tonbridge","<3","<3"
"16870","Heathside School and Sixth Form","<3","<3"
"16878","Sackville School, Tonbridge                                               Min. Number of Records","<3","<3"
"16879","St Johns Senior School","3","<3"
"16880","Bishop Challoner Catholic College, Birmingham                             Redacted Acceptances","<3","<3"
"16896","Buckswood School","<3","<3"
"16914","Ysgol Gyfun Gwyr","<3","<3"
"16916","Sturminster Newton High School                                            Redacted Acceptance Ra..","<3","<3"
"16922","Derby Grammar School","3","<3"
"16934","Albemarle Independent College","<3","<3"
"16944","St Albans Catholic High School","<3","<3"
"16951","Budmouth Academy","<3","<3"
"16964","The Priory Academy LSST","6","<3"
"17006","Hockerill Anglo-European College","17","<3"
"17027","Gordon's School","11","<3"
"17028","La Retraite Roman Catholic Girls' School","<3","<3"
"17067","The Downs School","12","4"
"17070","","3","<3"
"17081","Twynham School","7","<3"
"17101","Hinchley Wood School","8","<3"
"17106","Highcliffe School, Christchurch","3","<3"
"17112","Sir Harry Smith Community College","<3","<3"
"17120","Balcarras School","6","<3"
"17134","Shimna Integrated College","<3","<3"
"17191","Ysgol Gyfun Rhydywaun","<3","<3"
"17197","Kesgrave High School","5","<3"
"17205","Matravers School, Westbury","<3","<3"
"17210","Congleton High School","<3","<3"
"17212","Eaton Bank Academy","<3","<3"
"17222","Hertswood Academy","<3","<3"
"17226","ACS Egham International School","<3","<3"
"17232","Baylis Court School, Slough","<3","<3"
"17244","Ysgol Gyfun Gymraeg Plasmawr","<3","<3"
"17248","Overton Grange School","<3","<3"
"17249","Shenley Brook End School","3","<3"
"17250","Lumen Christi, Londonderry","<3","<3"
"17260","Blenheim High School, Epsom","5","<3"
"17275","George Spencer Academy Trust","3","<3"
"17290","BSix Brooke House Sixth Form College","6","<3"
"17315","Harrodian School","8","<3"
"17327","More House School, Farnham","<3","<3"
"17331","Shooters Hill Sixth Form College","<3","<3"
"17335","St Patrick's Academy, Co Tyrone","<3","<3"
"17342","Alexandra Park School","6","<3"
"17344","St Catherine's School, Twickenham","<3","<3"
"17345","Walton High, Milton Keynes","6","<3"
"17364","Slough and Eton Secondary School, Slough","<3","<3"
"17373","Walsall Academy","<3","<3"
"17377","Highlands School","8","<3"
"17379","Ibstock Place School","6","<3"
"17385","Parkside School","<3","<3"
"17389","Norbury Manor Business & Enterprise College f..","<3","<3"
"17415","Canons High School","<3","<3"
"17417","Sandwell Academy","3","<3"
"17418","Caroline Chisholm School","6","<3"
"17435","Oxford International Study Centre","<3","<3"
"17436","INTO UEA LLP","<3","<3"
"17437","The Nottingham Emmanuel School","<3","<3"
"17438","Haringey Sixth Form College","<3","<3"
"17445","Park High School, Stanmore","<3","<3"
"17446","Jo Richardson Community School","3","<3"
"17451","Ysgol Gyfun Gymraeg Bryn Tawe","<3","<3"
"17453","Yavneh College","3","<3"
"17454","Sherfield School","<3","<3"
"17457","Outwood Post","16","<3"
"17459","Westminster Academy","4","<3"
"17461","Cardiff Sixth Form College","25","<3"
"17462","Sheffield Park Academy","<3","<3"
"17464","Walthamstow Academy","<3","<3"
"17465","Darwen Aldridge Community Academy","<3","<3"
"17469","Redland Green School","<3","<3"
"17465","Darwen Aldridge Community Academy","<3","<3"
"17469","Redland Green School","11","<3"
"17478","Westbourne School, Penarth","<3","<3"
"17479","Featherstone High School","4","<3"
"17480","Beverley Joint Sixth Form","<3","<3"
"17482","Clifton Hall School","<3","<3"
"17487","Samworth Church Academy                                                Redacted Acceptance Ra..","<3","<3"
"17492","St Joseph's Catholic High School, Slough","4","<3"
"17500","Newton Abbot College","<3","<3"
"17501","The Elms Academy","8","<3"
"17503","Aldercar High School","<3","<3"
"17505","EF International Academy, Oxford","<3","<3"
"17519","Oxford Academy","<3","<3"
"17526","The Langley Academy","<3","<3"
"17528","Tring Park School for the Performing Arts","<3","<3"
"17531","Midhurst Rother College","<3","<3"
"17533","Nunthorpe Academy","5","<3"
"17538","Oriel High School","<3","<3"
"17546","Madeley Academy","<3","<3"
"17548","","3","<3"
"17554","","5","<3"
"17557","Rooks Heath School","<3","<3"
"17559","Archbishop Holgate's Sixth Form","7","<3"
"17563","Burlington Danes Academy","5","<3"
"17565","Bournemouth Collegiate School","<3","<3"
"17568","Newman College, Hove","6","<3"
"17569","Harris Academy South Norwood","3","<3"
"17571","Dwight School London","<3","<3"
"17573","Dixons Allerton Academy","<3","<3"
"17575","Birmingham Metropolitan College","6","<3"
"17577","Nottingham Academy","<3","<3"
"17582","Mossbourne Community Academy","17","5"
"17583","Kettering Buccleuch Academy","5","<3"
"17587","Birkenhead High School Academy","<3","<3"
"17591","Winterbourne Academy","<3","<3"
"17592","The Littlehampton Academy","<3","<3"
"17593","The Sir Robert Woodard Academy","<3","<3"
"17595","Shoreham Academy","3","<3"
"17596","Ormiston Bushfield Academy","<3","<3"
"17601","The Crest Academy","<3","<3"
"17604","Milton Keynes Academy","<3","<3"
"17608","Grace Academy Darlaston","<3","<3"
"17609","The Polesworth School","<3","<3"
"17610","Kettering Science Academy","<3","<3"
"17612","Prendergast School","9","<3"
"17614","SRC Bede Sixth Form","4","<3"
"17616","North Oxfordshire Academy","<3","<3"
"17622","London Brookes College","<3","<3"
"17624","Yate Academy","<3","<3"
"17635","Oakgrove School, Middleton","5","<3"
"17641","North Birmingham Academy","<3","<3"
"17646","Brine Leas School and Sixth Form","3","<3"
"17647","The Hazeley Academy","5","<3"
"17648","Norwood School","<3","<3"
"17649","Hampton Sixth Form, Hampton College","<3","<3"
"17656","St Mary Magdalene Academy","12","<3"
"17658","The Wellington Academy","<3","<3"
"17662","Elthorne Park High School","12","<3"
"17664","Harris Academy Falconwood","<3","<3"
"17665","Reepham High School and College","5","<3"
"17666","Villiers High School, Southall","7","<3"
"17668","Royal Alexandra and Albert School","3","<3"
"17670","St. Christophers C.E. High School","5","<3"
"17671","Gower College Swansea","21","<3"
"17674","Rochdale Sixth Form College","7","<3"
