"ucas","name","application","offer"
"17751","Bedford Academy","<3","<3"
"17758","The Phoenix Collegiate","<3","<3"
"17771","The Bishop of Winchester Academy","<3","<3"
"17789","Trinity Academy, Halifax","3","<3"
"17793","Garforth Academy","<3","<3"
"17798","Ark St Alban's Academy","<3","<3"
"17801","Tudor Grange Academy Worcester","3","<3"
"17804","Harris Academy Bermondsey","3","<3"
"17805","The Victory Academy","<3","<3"
"17807","Chellaston Academy","4","<3"
"17809","John Henry Newman Catholic College","<3","<3"
"17811","City of London Academy (Islington)","<3","<3"
"17812","Unique Sixth Form","<3","<3"
"17813","The De Ferrers Academy","<3","<3"
"17814","Melton Vale Sixth Form College","<3","<3"
"17815","Huish Episcopi Academy","<3","<3"
"17816","Petroc","4","<3"
"17819","Windsor High School and Sixth Form","<3","<3"
"17821","Etone College","<3","<3"
"17825","One Sixth Form College","7","3"
"17829","EF University Preparation Abroad (Oxford)","<3","<3"
"17833","Cardiff and Vale College","5","<3"
"17835","Trinity Catholic College","11","<3"
"17836","MNSP The Sixth Form","<3","<3"
"17841","Landau Forte Academy Tamworth Sixth Form","<3","<3"
"17844","Cramlington Learning Village","<3","<3"
"17845","Cowes Enterprise College","<3","<3"
"17850","The Bridge Academy, Hackney","3","<3"
"17851","The City Academy, Hackney","4","<3"
"17852","Chelsea Academy","11","3"
"17853","The Elmgreen School Sixth Form","5","3"
"17855","Haberdashers' Aske's Knights Academy","<3","<3"
"17857","King Solomon Academy","6","<3"
"17861","Ark Academy","4","<3"
"17890","Skinners' Kent Academy","<3","<3"
"17922","Tudor Grange Academy, Solihull","3","<3"
"18003","Harris Academy Purley","3","<3"
"18006","","6","<3"
"18010","Wyclif Independent Christian School","<3","<3"
"18011","Lowestoft Sixth Form College","<3","<3"
"18010","Wyclif Independent Christian School","<3","<3"
"18011","Lowestoft Sixth Form College                                                 Min. Number of Records","<3","<3"
"18014","Guildhouse School London","<3","<3"
"18016","Harris Academy Chafford Hundred","4","<3"
"18620","Swalcliffe Park School Trust                                                  -43","43","<3"
"18654","Wyke Sixth Form College","18","<3"
"18820","Clapton Girls' Academy","6","<3"
"18823","North Kent College - Tonbridge","<3","<3"
"18828","Staffordshire University Academy","<3","<3"
"18848","Harris Girls' Academy Bromley","<3","<3"
"18850","Nene Park Academy                                                             -43","43","<3"
"18851","The Hart School","<3","<3"
"18852","Erasmus Darwin Academy","<3","<3"
"18855","The Cooper School","<3","<3"
"18857","South Nottinghamshire Academy","<3","<3"
"18859","Hammersmith Academy","<3","<3"
"18861","Hewens College","<3","<3"
"18863","Meadow Park School","<3","<3"
"18869","Heathcote School and Science College","3","<3"
"18873","Altrincham College Sixth Form","<3","<3"
"18878","Ormiston Rivers Academy","<3","<3"
"18880","Oxford International College","7","<3"
"18887","Sir John Hunt Community Sports College","<3","<3"
"18892","Christ The King College, Isle of Wight","7","5"
"18894","Drapers' Academy","4","<3"
"18896","Bluecoat Academies Trust","3","<3"
"18902","Hill House School","6","<3"
"18903","Bitterne Park School","<3","<3"
"18913","Birmingham Ormiston Academy","<3","<3"
"18915","Christ the King St Marys Sixth Form College","<3","<3"
"18916","The Island VI Form","3","<3"
"18917","","9","<3"
"18918","Harris Federation Sixth Form (Beckenham Cam..","<3","<3"
"18921","Bedford Girls' School","6","<3"
"18922","","4","<3"
"18924","Sandwell College, Central Campus","<3","<3"
"18930","Barnet and Southgate College","<3","<3"
"18931","St Paul's Way Trust School","<3","<3"
"18936","Rivers Academy West London","8","<3"
"18937","Chiltern Hills Academy","<3","<3"
"18940","Tauheedul Islam Girls' High School and Sixth F..","<3","<3"
"18944","St Benedict's Sixth Form","<3","<3"
"18945","Coombeshead Academy","<3","<3"
"18951","Bloxwich Academy","<3","<3"
"18953","Harris Academy Greenwich","4","<3"
"18957","St Michaels Catholic College","3","<3"
"18959","Hall Cross Academy","8","<3"
"19002","Nottingham Girls' Academy","<3","<3"
"19017","South and City College Birmingham","<3","<3"
"19020","London Academy of Excellence","27","10"
"19025","","12","<3"
"19026","Aston University Engineering Academy","<3","<3"
"19035","The UCL Academy","8","<3"
"19036","The Cathedral School, Llandaff","5","<3"
"19040","Mulberry Stepney Green Mathematics Computi..","<3","<3"
"19042","Hellesdon High School & Sixth Form Centre","<3","<3"
"19043","Nishkam High School","<3","<3"
"19050","Newcastle Sixth Form College","9","<3"
"19057","Riverside School","<3","<3"
"19061","Isaac Newton Academy","3","<3"
"19085","Ysgol Bro Dinefwr","3","<3"
"19086","","5","<3"
"19117","The Kings Priory School","<3","<3"
"19086","Chatham and Clarendon Grammar School","<3","<3"
"19117","The Kings Priory School                                                   Min. Number of Records","<3","<3"
"19119","Oasis Academy Lister Park","<3","<3"
"19126","Taverham High School                                                      Redacted Acceptances","<3","<3"
"19127","The Cheadle Academy                                                        -43","43","<3"
"19215","Connell Coop College","<3","<3"
"19217","Sir Isaac Newton Sixth Form Free","<3","<3"
"19221","Littleover Community School","11","<3"
"19223","Newcastle High School for Girls","3","<3"
"19228","Liverpool Life Sciences UTC","3","<3"
"19232","Wren Academy Sixth Form","8","<3"
"19233","Silverstone UTC","<3","<3"
"19242","UTC Reading","<3","<3"
"19244","Hamstead Hall Academy","<3","<3"
"19248","Kimberley","16","<3"
"19270","Ark Alexandra Academy","<3","<3"
"19273","Langdon Park School","<3","<3"
"19275","Kirk Hallam Community Academy","<3","<3"
"19276","UTC Sheffield","<3","<3"
"19278","Carterton Community College","<3","<3"
"19279","St Bede's Catholic College","7","<3"
"19291","Tytherington School","<3","<3"
"19292","Mildenhall College Academy","<3","<3"
"19294","St Thomas More Catholic Academy","<3","<3"
"19296","Wrenn School","<3","<3"
"19307","Harris Westminster Sixth Form","68","25"
"19319","Bourne End Academy","3","<3"
"19326","InterHigh School","<3","<3"
"19331","QEGS Blackburn Academy Trust","3","<3"
"19335","North Bridge House","<3","<3"
"19338","Salisbury","6","<3"
"19340","The Sweyne Park School","<3","<3"
"19348","The Rushden Academy","<3","<3"
"19386","Southmoor Academy","5","3"
"19398","King Edward VII Academy, Kings Lynn","3","<3"
"19406","","30","<3"
"19409","Dinnington High School","<3","<3"
"19412","Alderbrook School","5","<3"
"19416","Whitburn Church of England Academy","<3","<3"
"19418","","7","<3"
"19419","Workington Academy","<3","<3"
"19420","The Commonweal School","6","3"
"19421","Bow Sixth Form","<3","<3"
"19425","Christ's School","3","<3"
"19429","Morpeth School","4","<3"
"19430","Swanlea School","<3","<3"
"19431","Oaklands School, Tower Hamlets","<3","<3"
"19432","Watford UTC","<3","<3"
"19437","Rawlins Academy","7","<3"
"19442","Williamwood High School","3","<3"
"19443","Coleraine Grammar School","3","<3"
"19446","Exeter Mathematics School","19","8"
"19450","City College","<3","<3"
"19453","Jane Austen College","<3","<3"
"19456","St Wilfrid's R. C. College","<3","<3"
"19457","Alleyne's Academy","<3","<3"
"19463","University Technical College Norfolk","<3","<3"
"19477","St Richard Reynolds Catholic High","<3","<3"
"19520","Waldegrave School","25","5"
"19522","Liverpool College","3","<3"
"19534","The Royal Harbour Academy","<3","<3"
"19548","Trinity Church of England High School","<3","<3"
"19549","Arete Learning Trust","<3","<3"
"19548","Trinity Church of England High School","<3","<3"
"19549","Arete Learning Trust","3","<3"
"19556","The University of Birmingham School","8","<3"
"19557","Elliott Hudson College","13","<3"
"19562","Haileybury Turnford                                                        -43","43","<3"
"19566","Harington School","4","<3"
"19572","The FitzWimarc School                                                     Redacted Acceptance Ra..","<3","<3"
"19574","Roding Valley High School","4","<3"
"19576","Debden Park High School","4","<3"
"19583","Coleg Cambria","9","<3"
"19585","Gildredge House School                                                     -43","43","<3"
"19587","Finham Park School","7","<3"
"19593","The Compton School Sixth Form","<3","<3"
"19596","Epping St John's C of E School","<3","<3"
"19600","St Thomas The Apostle College","6","<3"
"19602","Linlithgow Academy","3","<3"
"19604","Walton Multi-Academy Trust","<3","<3"
"19608","Leek Sixth Form","6","<3"
"19612","Myddelton College","<3","<3"
"19614","Magna Academy","<3","<3"
"19627","Harris Academy Battersea","6","<3"
"19727","UTC Oxfordshire","<3","<3"
"19729","Halcyon London International School","<3","<3"
"19737","Learndirect/Stonebridge Associated Colleges G..","<3","<3"
"19738","Enniskillen Royal Grammar School, Lough Shore","<3","<3"
"19745","Bristol Free School Sixth Form","3","<3"
"19747","West London Free School","10","<3"
"19759","Beckfoot Thornton","<3","<3"
"19761","Sir Bernard Lovell Academy, Bristol","<3","<3"
"19764","Chase Terrace Academy","<3","<3"
"19767","UTC Leeds","<3","<3"
"19768","Ada, the National College for Digital Skills","<3","<3"
"19771","Dixons Mcmillan Academy","<3","<3"
"19772","London Design and Engineering UTC","<3","<3"
"19775","Redmaids' High School","13","<3"
"19776","St Bonaventure's RC School","<3","<3"
"19778","Kensington Aldridge Academy","7","<3"
"19783","","5","<3"
"19784","Kings Brighton","3","<3"
"19789","Brooke House Day School","<3","<3"
"19873","Europa School UK","4","<3"
"19875","Bedford Sixth Form","4","<3"
"19876","The Pingle Academy","<3","<3"
"19877","West Coventry Academy","<3","<3"
"19880","UTC Sheffield - Olympic Legacy Park","<3","<3"
"19883","New College Doncaster","<3","<3"
"19885","","3","<3"
"19886","Ruislip High School","<3","<3"
"19890","Cheshire College South & West","11","4"
"19895","Harris Academy St Johns Wood","6","<3"
"19905","Manshead CE Academy","<3","<3"
"19909","Six","21","9"
"19913","King's Leadership Academy","<3","<3"
"19916","Sir Thomas Fremantle School","3","<3"
"19927","Ysgol Gyfun Gymraeg Bro Edern","<3","<3"
"19933","Ark Bolingbroke Academy","4","<3"
"19938","Ron Dearing UTC","<3","<3"
"19940","Harton Academy","3","<3"
"19941","Callywith College","6","<3"
"19942","Stamford Endowed Schools","10","<3"
"19943","Wetherby Senior School","5","<3"
"19944","","19","<3"
"19946","Holyport College","<3","<3"
"19944","London Academy of Excellence Tottenham","<3","<3"
"19946","Holyport College","8","<3"
"19949","Philip Training Centre","<3","<3"
"19951","Ashington Academy                                                           Redacted Acceptances","<3","<3"
"19952","Sharnbrook Academy","6","<3"
"19953","Tuxford Academy","3","<3"
"19957","UTC Portsmouth","3","<3"
"19962","Reach Academy Feltham","<3","<3"
"19963","Lord Grey Academy","<3","<3"
"19964","St Mary's Catholic Academy, Blackpool","<3","<3"
"19965","Haverfordwest High VC School","3","<3"
"19967","Outwood Academy Easingwold","7","<3"
"19968","The Cedars School","<3","<3"
"19971","Derby Moor Academy","<3","<3"
"20056","Royal Drawing School","<3","<3"
"20057","","10","<3"
"20084","","9","<3"
"20089","Fortis Academy","<3","<3"
"20093","Leeds Sixth Form","<3","<3"
"20094","Heyford Park Free School","<3","<3"
"20099","Enable","<3","<3"
"20102","WQE Leicester","18","6"
"20104","Oasis Academy South Bank","<3","<3"
"20105","St Andrew the Apostle Greek Orthodox School","<3","<3"
"23210","West Cumbria Catholic VI Form Centre","<3","<3"
"23214","Longfield Academy","<3","<3"
"23519","Newcastle School for Boys","3","<3"
"25037","Globe Academy","8","<3"
"25126","Grey Court School, Richmond","6","<3"
"25129","Teddington School, Teddington","<3","<3"
"25140","Norlington School and Sixth Form","<3","<3"
"25533","St Gregorys R C Comprehensive","<3","<3"
"25557","The Westgate School","<3","<3"
"25810","Tabor Academy","<3","<3"
"25935","Bohunt Community School, Liphook","8","<3"
"25963","Sirius Academy, Hull","<3","<3"
"26403","Lydiard Park Academy","<3","<3"
"27261","Ysgol Gyfun Gymraeg Llangynwyd","<3","<3"
"37817","Across the Pond Norway","5","<3"
"40015","Bradford College","<3","<3"
"40019","Buckinghamshire New University","<3","<3"
"40049","Riverside and Cronton College","5","<3"
"40062","Kingston University","<3","<3"
"40068","University of the Arts London","5","<3"
"40069","Loughborough University","<3","<3"
"40074","","3","<3"
"40080","City College Norwich (incorporating Easton Coll..","<3","<3"
"40121","City and Guilds of London Art School","<3","<3"
"40132","West Herts College, Watford Campus","<3","<3"
"40139","Barnsley College Higher Education","6","<3"
"40140","University of Oxford","13","4"
"40153","WCG, Royal Leamington Spa College","<3","<3"
"40156","Weston College","4","<3"
"40157","Shrewsbury Colleges Group","<3","<3"
"40159","West Thames College","<3","<3"
"40168","South Devon College","<3","<3"
"40172","Coleg Sir Gar / Carmarthenshire College","<3","<3"
"40173","The Northern School of Art","<3","<3"
"40174","Dudley College of Technology","3","<3"
"40184","Leeds Arts University","<3","<3"
"40185","Leicester College","<3","<3"
"40195","North Warwickshire and Hinckley College","<3","<3"
"40197","York College University Centre","<3","<3"
"40195","North Warwickshire and Hinckley College","<3","<3"
"40197","York College University Centre","14","<3"
"40202","Newham College of Further Education","<3","<3"
"40206","Wigan and Leigh College                                                      Redacted Acceptances","<3","<3"
"40211","Hereford College of Arts                                                      -43","43","<3"
"40251","Tameside College, Ashton Campus","3","<3"
"40261","Tyne Metropolitan College                                                    Redacted Acceptance Ra..","<3","<3"
"40265","Runshaw College","59","10"
"40283","Basingstoke College of Technology","<3","<3"
"40285","Bridgwater & Taunton College","12","<3"
"40286","Brockenhurst College","20","4"
"40299","Chichester College Group","5","<3"
"40300","Coleg Menai","<3","<3"
"40318","Loughborough College","4","<3"
"40320","NPTC Group of Colleges","3","<3"
"40321","Newcastle Under Lyme College","7","<3"
"40326","City of Oxford College","7","<3"
"40328","Pembrokeshire College","5","3"
"40338","HSDC South Downs","17","4"
"40341","The Trafford College Group (Stockport, Stretfor..","<3","<3"
"40351","Uxbridge College","<3","<3"
"40353","Walsall College","<3","<3"
"40355","Vision West Nottinghamshire College","<3","<3"
"40358","Yeovil College","<3","<3"
"40365","NCC Havering Colleges Ardleigh Green/Rainha..","<3","<3"
"40372","Wiltshire College, Trowbridge Campus","3","<3"
"40414","City of Bristol College (College Green)","<3","<3"
"40470","Fashion Retail Academy","<3","<3"
"40623","Colchester Institute","<3","<3"
"40631","Farnborough College of Technology","<3","<3"
"40776","Chelsea Independent College","<3","<3"
"40779","Arts University Bournemouth","<3","<3"
"41122","Christopher Whitehead Language","<3","<3"
"42183","Across the Pond Canada","<3","<3"
"42184","Across the Pond USA","3","<3"
"45393","The British School, Kathmandu","<3","<3"
"46732","Radnor House","3","<3"
"46819","Newham Collegiate Sixth Form","57","13"
"46908","Chapeltown Academy","4","<3"
"50019","Orleans Park School","7","<3"
"65264","Elite IB Ltd","<3","<3"
"68335","United Kingdom Education Centre (UKEC)","<3","<3"
"68658","Elizabeth Rickards Education Consultancy","<3","<3"
"68672","Study International UK Ltd.","12","<3"
"68939","Marie-Louise Banning Education","<3","<3"
"69028","Smart Prospects Ltd","32","3"
