"ucas","name","application","offer"
"17833","Cardiff and Vale College","5","<3"
"17835","Trinity Catholic College","11","<3"
"17836","MNSP The Sixth Form","9","3"
"17840","Forge Valley School","5","<3"
"17841","Landau Forte Academy Tamworth Sixth Form","<3","<3"
"17844","Cramlington Learning Village","<3","<3"
"17845","Cowes Enterprise College","4","<3"
"17850","The Bridge Academy, Hackney","<3","<3"
"17851","The City Academy, Hackney","<3","<3"
"17852","Chelsea Academy","4","<3"
"17853","The Elmgreen School Sixth Form","5","<3"
"17855","Haberdashers' Aske's Knights Academy","<3","<3"
"17857","King Solomon Academy","<3","<3"
"17861","Ark Academy","6","3"
"17863","Oasis Academy Enfield","<3","<3"
"17922","Tudor Grange Academy, Solihull","11","<3"
"18003","Harris Academy Purley","<3","<3"
"18006","","4","<3"
"18008","St Bede's Catholic School and Byron Sixth For..","<3","<3"
"18011","Lowestoft Sixth Form College","<3","<3"
"18014","Guildhouse School London","<3","<3"
"18016","Harris Academy Chafford Hundred","<3","<3"
"18199","Breckenbrough School, Thirsk","<3","<3"
"18654","Wyke Sixth Form College","17","6"
"18655","Wilberforce College","<3","<3"
"18796","Hampton Court House School, East Molesey","<3","<3"
"18818","Richmond Park Academy","8","3"
"18820","Clapton Girls' Academy","13","6"
"18822","Leeds City College","<3","<3"
"18826","The Stockwood Park Academy","<3","<3"
"18847","The Carlton Academy","5","<3"
"18852","Erasmus Darwin Academy","<3","<3"
"18853","West Lancashire College","<3","<3"
"18855","The Cooper School","<3","<3"
"18856","The Totteridge Academy","<3","<3"
"18857","South Nottinghamshire Academy","<3","<3"
"18859","Hammersmith Academy","<3","<3"
"18866","Mayfield Grammar School, Gravesend","<3","<3"
"18869","Heathcote School and Science College","<3","<3"
"18880","Oxford International College","31","6"
"18881","Felixstowe Academy","<3","<3"
"18882","University Academy Holbeach","<3","<3"
"18892","Christ The King College, Isle of Wight","4","<3"
"18894","Drapers' Academy","3","<3"
"18896","Bluecoat Academies Trust","3","<3"
"18899","Ormiston Forge Academy","<3","<3"
"18901","Bordesley Green Girls' School & Sixth Form","<3","<3"
"18902","Hill House School","7","<3"
"18903","Bitterne Park School","<3","<3"
"18912","Bourne Academy","<3","<3"
"18914","Shirley High School","4","<3"
"18915","Christ the King St Marys Sixth Form College","<3","<3"
"18916","The Island VI Form","<3","<3"
"18917","","7","<3"
"18921","Bedford Girls' School","6","<3"
"18922","","3","<3"
"18927","The Petchey Academy","<3","<3"
"18930","Barnet and Southgate College","<3","<3"
"18931","St Paul's Way Trust School","3","<3"
"18937","Chiltern Hills Academy","<3","<3"
"18940","Tauheedul Islam Girls' High School and Sixth F..","<3","<3"
"18943","Oasis Academy, Shirley Park","<3","<3"
"18944","St Bede's and St Joseph's Catholic College","<3","<3"
"18943","Oasis Academy, Shirley Park","<3","<3"
"18944","St Bede's and St Joseph's Catholic College                                    Min. Number of Records","<3","<3"
"18948","East Leake Academy","<3","<3"
"18953","Harris Academy Greenwich","5","<3"
"18957","St Michaels Catholic College","8","<3"
"18959","Hall Cross Academy","5","<3"
"18970","The Quest Academy                                                             Redacted Acceptance Ra..","<3","<3"
"18976","Earlscliffe","<3","<3"
"18981","Charnwood College","<3","<3"
"18995","Oak Wood School (formerly Abbotsfield School)","<3","<3"
"18999","Ash Green School                                                               -61","61","<3"
"19004","United Sixth Form","<3","<3"
"19017","South and City College Birmingham","<3","<3"
"19020","London Academy of Excellence","48","16"
"19025","","13","<3"
"19026","Aston University Engineering Academy","<3","<3"
"19035","The UCL Academy","8","<3"
"19036","The Cathedral School, Llandaff","5","<3"
"19038","","3","<3"
"19039","Kingsley Academy","3","<3"
"19040","","3","<3"
"19042","Hellesdon High School & Sixth Form Centre","<3","<3"
"19043","Nishkam High School","3","<3"
"19047","AKS Lytham","3","<3"
"19050","Newcastle Sixth Form College","15","<3"
"19061","Isaac Newton Academy","3","<3"
"19085","Ysgol Bro Dinefwr","3","<3"
"19086","","10","<3"
"19106","Saint John Bosco College","<3","<3"
"19117","The Kings Priory School","8","<3"
"19120","Ysgol Maes y Gwendraeth","<3","<3"
"19202","Chobham Academy","<3","<3"
"19217","Sir Isaac Newton Sixth Form Free","<3","<3"
"19218","The Ilfracombe Academy","<3","<3"
"19221","Littleover Community School","14","<3"
"19223","Newcastle High School for Girls","<3","<3"
"19226","The Harris Academy Ockendon","3","<3"
"19228","Liverpool Life Sciences UTC","<3","<3"
"19232","Wren Academy Sixth Form","15","3"
"19236","Kaplan International Colleges UK Limited - Univ..","<3","<3"
"19242","UTC Reading","4","<3"
"19244","Hamstead Hall Academy","<3","<3"
"19248","Kimberley","16","<3"
"19270","Ark Alexandra Academy","<3","<3"
"19273","Langdon Park School","<3","<3"
"19275","Kirk Hallam Community Academy","<3","<3"
"19278","Carterton Community College","<3","<3"
"19279","St Bede's Catholic College","7","<3"
"19284","Carfax College","<3","<3"
"19291","Tytherington School","4","<3"
"19292","Mildenhall College Academy","<3","<3"
"19294","St Thomas More Catholic Academy","<3","<3"
"19299","Arnold Lodge School","<3","<3"
"19305","The Studio School Liverpool","<3","<3"
"19307","Harris Westminster Sixth Form","87","27"
"19312","The Ripley Academy","<3","<3"
"19313","Greenwood Academy","<3","<3"
"19319","Bourne End Academy","<3","<3"
"19326","King's Interhigh","6","<3"
"19331","QEGS Blackburn Academy Trust","3","<3"
"19332","ARK Elvin Academy","<3","<3"
"19333","Thorp Academy","<3","<3"
"19335","North Bridge House","<3","<3"
"19338","Salisbury","6","<3"
"19386","Southmoor Academy","3","<3"
"19406","","26","<3"
"19407","Brook Sixth Form and Academy","<3","<3"
"19409","Dinnington High School","<3","<3"
"19412","Alderbrook School","10","<3"
"19416","Whitburn Church of England Academy","<3","<3"
"19412","Alderbrook School","<3","<3"
"19416","Whitburn Church of England Academy                                        Min. Number of Records","<3","<3"
"19418","","3","<3"
"19419","Workington Academy                                                        Redacted Acceptances","<3","<3"
"19420","The Commonweal School","7","<3"
"19421","Bow Sixth Form","4","<3"
"19425","Christ's School","9","<3"
"19428","The Sixth Form at Dyke House College","<3","<3"
"19429","Morpeth School","5","<3"
"19430","Swanlea School","3","<3"
"19431","Oaklands School, Tower Hamlets                                             -61","61","<3"
"19434","William Ellis School","3","<3"
"19437","Rawlins Academy","<3","<3"
"19446","Exeter Mathematics School","20","6"
"19449","Claremont School, Bodiam","3","<3"
"19453","Jane Austen College","<3","<3"
"19457","Alleyne's Academy","<3","<3"
"19465","WMG Academy","5","<3"
"19477","St Richard Reynolds Catholic High","<3","<3"
"19520","Waldegrave School","17","<3"
"19522","Liverpool College","6","<3"
"19548","Trinity Church of England High School","<3","<3"
"19549","Arete Learning Trust","3","<3"
"19554","Kew House School","<3","<3"
"19556","The University of Birmingham School","8","<3"
"19557","Elliott Hudson College","7","<3"
"19562","Haileybury Turnford","4","<3"
"19566","Harington School","5","<3"
"19574","Roding Valley High School","<3","<3"
"19576","Debden Park High School","4","<3"
"19578","Thomas Telford UTC","<3","<3"
"19581","University Collegiate School","<3","<3"
"19583","Coleg Cambria","11","3"
"19585","Gildredge House School","<3","<3"
"19586","Higham Lane School","3","<3"
"19587","Finham Park School","3","<3"
"19590","The Cedars Academy","<3","<3"
"19591","TLZ & Usk Coleg Gwent","<3","<3"
"19593","The Compton School Sixth Form","<3","<3"
"19598","Space Studio West London","<3","<3"
"19600","St Thomas The Apostle College","11","<3"
"19602","Linlithgow Academy","<3","<3"
"19604","Walton Multi-Academy Trust","5","<3"
"19605","The Crestwood School","<3","<3"
"19608","Leek Sixth Form","<3","<3"
"19610","Rockport School","<3","<3"
"19612","Myddelton College","<3","<3"
"19614","Magna Academy","<3","<3"
"19627","Harris Academy Battersea","<3","<3"
"19727","UTC Oxfordshire","<3","<3"
"19729","Halcyon London International School","<3","<3"
"19737","Learndirect/Stonebridge Associated Colleges G..","<3","<3"
"19738","Enniskillen Royal Grammar School, Lough Shore","<3","<3"
"19742","Phoenix Academy, Shepherds Bush","3","<3"
"19745","Bristol Free School Sixth Form","5","<3"
"19747","West London Free School","15","<3"
"19761","Sir Bernard Lovell Academy, Bristol","<3","<3"
"19764","Chase Terrace Academy","<3","<3"
"19767","UTC Leeds","<3","<3"
"19772","London Design and Engineering UTC","<3","<3"
"19775","Redmaids' High School","6","<3"
"19778","Kensington Aldridge Academy","8","<3"
"19781","Corby Technical School c/o The Brooke Westo..","<3","<3"
"19783","","7","<3"
"19821","Wednesfield Academy","<3","<3"
"19869","The Manchester College","6","<3"
"19873","Europa School UK","<3","<3"
"19875","Bedford Sixth Form","7","<3"
"19876","The Pingle Academy","<3","<3"
"19883","New College Doncaster","<3","<3"
"19876","The Pingle Academy","<3","<3"
"19883","New College Doncaster","6","<3"
"19885","","10","<3"
"19886","Ruislip High School                                                       Redacted Acceptances","<3","<3"
"19889","Brighton Metropolitan College","5","<3"
"19890","Cheshire College South & West","4","<3"
"19892","WMG Academy for Young Engineers - Solihull                                Redacted Acceptance Ra..","<3","<3"
"19895","Harris Academy St Johns Wood","4","<3"
"19896","Sir Thomas Wharton Academy","<3","<3"
"19903","Park Academy West London","<3","<3"
"19905","Manshead CE Academy                                                        -61","61","<3"
"19906","Colonel Frank Seely Academy","<3","<3"
"19907","","4","<3"
"19909","Six","21","7"
"19933","Ark Bolingbroke Academy","6","<3"
"19938","Ron Dearing UTC","7","<3"
"19939","Trinity School Sevenoaks","5","<3"
"19940","Harton Academy","8","<3"
"19941","Callywith College","6","<3"
"19942","Stamford School","3","<3"
"19943","Wetherby Senior School","<3","<3"
"19944","","27","<3"
"19946","Holyport College","14","3"
"19951","Ashington Academy","<3","<3"
"19952","Sharnbrook Academy","7","4"
"19953","Tuxford Academy","4","<3"
"19957","UTC Portsmouth","5","<3"
"19962","Reach Academy Feltham","3","<3"
"19964","St Mary's Catholic Academy, Blackpool","<3","<3"
"19965","Haverfordwest High VC School","4","<3"
"19966","St Benet Biscop Catholic Academy","<3","<3"
"19967","Outwood Academy Easingwold","<3","<3"
"19968","The Cedars School","<3","<3"
"19971","Derby Moor Academy","<3","<3"
"19972","Harris Academy Tottenham","<3","<3"
"20008","David Nieper Academy","<3","<3"
"20057","East Norfolk Sixth Form College","<3","<3"
"20062","Avanti Schools Trust","14","<3"
"20074","The Fulham Boys School","10","3"
"20084","","4","<3"
"20089","Fortis Academy","<3","<3"
"20093","Leeds Sixth Form","3","<3"
"20099","Enable","<3","<3"
"20100","The Sheffield College","3","<3"
"20102","WQE Leicester","20","6"
"20103","The Reach Free School","<3","<3"
"20104","Oasis Academy South Bank","7","<3"
"20175","City of London Academy, Highgate Hill","3","<3"
"20201","Ark John Keats Academy","3","<3"
"20208","Northampton International Academy","<3","<3"
"20221","Bobby Moore Academy","3","<3"
"20254","City of London Academy, Shoreditch Park","<3","<3"
"20258","Cobham Free School","<3","<3"
"20265","Croxley Danes School","5","<3"
"20275","Ditton Park Academy","<3","<3"
"20289","Eden Park High School","<3","<3"
"20301","Finham Park","2","<3"
"20314","Goresbrook School","4","<3"
"20320","Greatfields School","<3","<3"
"20329","Harris Academy Riverside","3","<3"
"20399","Marylebone Boys' School","3","<3"
"20405","Michaela Community School","7","<3"
"20427","Nottingham Free School","<3","<3"
"20478","Rugby Free Secondary School","3","<3"
"20481","Saint Mary Magdalene Church of England All T..","<3","<3"
"20543","The Kingston Academy","6","<3"
"20566","Trinity Academy, Brixton","<3","<3"
"20587","Whitefriars School","<3","<3"
"20594","Wixams Academy","<3","<3"
"20601","Woodmansterne School & Sixth Form","<3","<3"
"20594","Wixams Academy","<3","<3"
"20601","Woodmansterne School & Sixth Form                                             Min. Number of Records","<3","<3"
"20605","Wootton Park School","6","<3"
"20612","Ecole Jeannine Manuel UK","5","<3"
"20617","Pinner High School","4","<3"
"20624","The Charter School East Dulwich","3","<3"
"20633","Dixons Sixth Form Academy","10","<3"
"20634","Minhaj College Manchester","<3","<3"
"20637","The WREN School","<3","<3"
"20654","Great Western Academy","3","<3"
"20659","St Mary's and St John's CE School                                              -61","61","<3"
"20666","New College Bradford","4","<3"
"20719","Bmat Stem Academy","<3","<3"
"20919","The Chalfonts Independent Grammar School","<3","<3"
"20921","Redhill High School","<3","<3"
"20922","Abbeygate Sixth Form College","10","3"
"20927","Harrow School Online","6","<3"
"20930","University of Liverpool Mathematics School","<3","<3"
"20957","The Swan School, Oxford","6","<3"
"20973","City and Islington College, Angel","<3","<3"
"20977","Beauchamp City Sixth Form","40","12"
"20978","Haywards Heath College","<3","<3"
"20982","HSDC Havant","7","<3"
"21015","AIM Academy North London","<3","<3"
"21019","The Prince's Foundation Diploma Year","8","5"
"21034","Merit Tutors Ltd","<3","<3"
"21035","Winterstoke Hundred Academy","3","<3"
"21037","Prime UK Education","<3","<3"
"21072","Harris Clapham Sixth Form","<3","<3"
"21086","Cambridge Home School Online","<3","<3"
"21098","Lancaster University School of Mathematics","<3","<3"
"21109","London Online Education (LEO) School","3","<3"
"21110","EKC Sixth Form College","3","<3"
"21112","Cardiff Sixth Form College, Cambridge","3","<3"
"21269","Greenwich Steiner School","<3","<3"
"23210","West Cumbria Catholic VI Form Centre","<3","<3"
"23519","Newcastle School for Boys","<3","<3"
"25037","Globe Academy","3","<3"
"25126","Grey Court School, Richmond","4","<3"
"25129","Teddington School, Teddington","7","<3"
"25140","Norlington School and Sixth Form","<3","<3"
"25533","St Gregorys R C Comprehensive School, Bath","<3","<3"
"25557","The Westgate School","<3","<3"
"25564","Chesterton Community College, Cambridge","<3","<3"
"25810","Tabor Academy","<3","<3"
"25820","Appleton School, Benfleet","<3","<3"
"25850","Dene Magna Community School","<3","<3"
"25935","Bohunt Community School, Liphook","8","<3"
"25963","Sirius Academy, Hull","<3","<3"
"26248","Warriner School, Banbury","5","<3"
"26403","Lydiard Park Academy","4","<3"
"27261","Ysgol Gyfun Gymraeg Llangynwyd","<3","<3"
"27334","Cranford House School Trust Limited","6","<3"
"37817","Across the Pond Norway","10","<3"
"40028","Coventry University","<3","<3"
"40049","Riverside and Cronton College","10","<3"
"40062","Kingston University","<3","<3"
"40068","University of the Arts London","6","3"
"40074","Manchester Metropolitan University, Faculty of ..","<3","<3"
"40078","New College Durham","<3","<3"
"40091","Oxford Brookes University","<3","<3"
"40121","City and Guilds of London Art School","<3","<3"
"40139","Barnsley College University Centre","7","3"
"40140","University of Oxford","6","<3"
"40144","University of Glasgow - Access","<3","<3"
"40156","Weston College","<3","<3"
"40157","Shrewsbury Colleges Group","<3","<3"
"40161","Stafford College","<3","<3"
"40166","Nottingham College","<3","<3"
"40168","South Devon College","<3","<3"
"40166","Nottingham College","<3","<3"
"40168","South Devon College                                                         Min. Number of Records","<3","<3"
"40172","Coleg Sir Gar / Carmarthenshire","<3","<3"
"40174","Dudley College of Technology","7","<3"
"40184","Leeds Arts University                                                        -57","57","<3"
"40185","Leicester College","<3","<3"
"40197","York College University Centre","11","<3"
"40206","Wigan and Leigh College","4","<3"
"40211","Hereford College of Arts","5","<3"
"40251","Tameside College, Ashton Campus","<3","<3"
"40260","Coleg Llandrillo                                                             -61","61","<3"
"40265","Runshaw College","36","7"
"40283","Basingstoke College of Technology","<3","<3"
"40285","Bridgwater & Taunton College","3","<3"
"40286","Brockenhurst College","11","<3"
"40298","Chesterfield College","<3","<3"
"40299","Chichester College Group","5","<3"
"40301","Coventry College","<3","<3"
"40308","Halesowen College","9","<3"
"40317","Lewisham Southwark College","<3","<3"
"40318","Loughborough College","12","<3"
"40320","NPTC Group of Colleges","8","<3"
"40321","Newcastle Under Lyme College","7","<3"
"40322","Lincoln College","<3","<3"
"40326","City of Oxford College","<3","<3"
"40328","Pembrokeshire College","4","<3"
"40330","Peterborough College","<3","<3"
"40331","RNN Group (Rotherham College, North Notts C..","<3","<3"
"40341","The Trafford College Group (Stockport, Stretfor..","<3","<3"
"40351","Uxbridge College","5","<3"
"40353","Walsall College","<3","<3"
"40355","Vision West Nottinghamshire College","7","<3"
"40356","Weymouth College","<3","<3"
"40358","Yeovil College","<3","<3"
"40366","East Durham College","<3","<3"
"40370","City of Sunderland College","<3","<3"
"40372","Wiltshire College, Trowbridge Campus","4","<3"
"40403","Craven College","<3","<3"
"40414","City of Bristol College (College Green)","4","<3"
"40416","University of Warwick International Foundation ..","<3","<3"
"40419","Blackpool and the Fylde College","<3","<3"
"40623","Colchester Institute","<3","<3"
"40631","Farnborough College of Technology","<3","<3"
"40779","Arts University Bournemouth","<3","<3"
"41122","Christopher Whitehead Language","<3","<3"
"42183","Across the Pond Canada","<3","<3"
"42184","Across the Pond USA","4","<3"
"43302","TED Ankara College Foundation High School","<3","<3"
"44770","Wiltshire College, Salisbury Campus","<3","<3"
"45393","The British School, Kathmandu","3","<3"
"46732","Radnor House","<3","<3"
"46819","Newham Collegiate Sixth Form","74","9"
"46908","Chapeltown Academy","<3","<3"
"50019","Orleans Park School","6","<3"
"65218","Cambridge Study LTD","<3","<3"
"65230","Global Study UK","3","<3"
"65554","Seral Gormez Consultancy LTD","<3","<3"
"65581","Rhodium Education Services Limited","<3","<3"
"65615","Cantab Education Limited","<3","<3"
"68335","United Kingdom Education Centre (UKEC)","<3","<3"
"68658","Elizabeth Rickards Education Consultancy","<3","<3"
"68672","Study International UK Ltd.","39","<3"
"68973","UniWorld","<3","<3"
"69028","Smart Prospects Ltd","<3","<3"
"75367","Scottish Wider Access Programme, East","<3","<3"
