"ucas","name","postcode","status","application","offer"
"13575","Scarborough Sixth Form College","YO12 5LF","Maintained","6","3"
"13578","Sedbergh School","LA10 5HG","Independent","<3","<3"
"13580","The Read School","YO8 8NL","Independent","<3","<3"
"13582","Giggleswick School","BD24 0DE","Independent","<3","<3"
"13588","Aston Academy","S26 4SF","Maintained","<3","<3"
"13593","All Saints Catholic High School, Sheffield","S2 2RJ","Maintained","<3","<3"
"13599","Dronfield Henry Fanshawe School","S18 2FZ","Maintained","11","<3"
"13602","High Storrs School","S11 7LH","Maintained","8","3"
"13604","King Ecgbert School","S17 3QU","Maintained","4","<3"
"13605","King Edward VII School, Sheffield","S10 2PW","Maintained","6","4"
"13606","Mount St Marys College","S21 3YL","Independent","5","<3"
"13608","Notre Dame High School, Sheffield","S10 3BT","Maintained","12","5"
"13609","Penistone Grammar School","S36 7BX","Maintained","<3","<3"
"13612","Sheffield High School for Girls","S10 2PE","Independent","5","<3"
"13618","Ermysted's Grammar, Skipton","BD23 1PL","Maintained","9","<3"
"13619","Skipton Girls' High School","BD23 1QL","Maintained","6","4"
"13622","Tadcaster Grammar School","LS24 9NB","Maintained","5","3"
"13625","Trinity Academy, Doncaster","DN8 5BY","Maintained","<3","<3"
"13627","Queen Elizabeth Grammar School, Wakefield","WF1 3QX","Independent","6","<3"
"13629","Silcoates School","WF2 0PD","Independent","3","<3"
"13631","Wakefield Girls High School","WF1 2QS","Independent","3","<3"
"13637","Caedmon College Whitby","YO21 1LA","Maintained","<3","<3"
"13640","Conyers School, Yarm","TS15 9ET","Maintained","<3","<3"
"13642","All Saints Roman Catholic School, York","YO24 1BJ","Maintained","12","4"
"13643","Bootham School","YO30 7BU","Independent","8","<3"
"13646","Fulford School","YO10 4FY","Maintained","4","<3"
"13649","Queen Margaret's School","YO19 6EU","Independent","<3","<3"
"13650","St Peter's School, York","YO30 6AB","Independent","16","3"
"13653","The Stephen Perse Foundation","CB2 1HF","Independent","8","<3"
"13656","Aberdeen Grammar School","AB10 1HT","Maintained","<3","<3"
"13659","Albyn School, Aberdeen","AB15 4PB","Independent","<3","<3"
"13663","Robert Gordon's College","AB10 1FE","Independent","9","<3"
"13664","St Margaret's School for Girls","AB10 1RU","Independent","3","<3"
"13666","Cults Academy","AB15 9TP","Maintained","<3","<3"
"13679","Campbeltown Grammar School","PA28 6JS","Maintained","<3","<3"
"13681","Oban High School","PA34 4JB","Maintained","<3","<3"
"13682","Ardrossan Academy","KA22 8AR","Maintained","<3","<3"
"13686","Queen Margaret Academy, Ayr","KA7 3TL","Maintained","<3","<3"
"13707","Berwickshire High School, Duns","TD11 3QG","Maintained","<3","<3"
"13717","Dollar Academy","FK14 7DU","Independent","8","<3"
"13727","Lomond School","G84 9JX","Independent","<3","<3"
"13734","St Joseph's College, Dumfries","DG1 4UU","Maintained","<3","<3"
"13739","The High School of Dundee","DD1 1HU","Independent","4","<3"
"13746","Dunbar Grammar School","EH42 1NJ","Maintained","<3","<3"
"13749","North Berwick High School","EH39 4QS","Maintained","<3","<3"
"13757","Dunfermline High School","KY11 3BQ","Maintained","<3","<3"
"13759","Queen Anne High School","KY12 0PQ","Maintained","<3","<3"
"13762","Kirkcaldy High School, Kirkcaldy","KY1 3LR","Maintained","<3","<3"
"13764","St Andrews High School, Kirkcaldy","KY1 3JL","Maintained","<3","<3"
"13766","Madras College","KY16 9EJ","Maintained","5","<3"
"13767","St Leonards","KY16 9QJ","Independent","<3","<3"
"13782","Balfron High School","G63 0PW","Maintained","<3","<3"
"13794","Bearsden Academy","G61 3SF","Maintained","<3","<3"
"13808","St Ninian's High School, Glasgow","G66 1DT","Maintained","<3","<3"
"13809","Uddingston Grammar School","G71 7BT","Maintained","<3","<3"
"13817","St Aloysius College, Glasgow","G3 6RJ","Independent","<3","<3"
"13834","Hutchesons' Grammar School","G41 4NW","Independent","7","<3"
"13836","Holyrood Secondary School","G42 8AU","Maintained","<3","<3"
"13848","Lourdes Secondary School, Glasgow","G52 3DF","Maintained","<3","<3"
"13854","The Glasgow Academy","G12 8HE","Independent","7","<3"
"13856","Hillhead High School","G12 8LJ","Maintained","<3","<3"
"13857","Hyndland Secondary School","G12 9RQ","Maintained","4","<3"
"13858","Kelvinside Academy, Glasgow","G12 0SW","Independent","6","<3"
"13861","Jordanhill School","G13 1SP","Maintained","<3","<3"
"13868","Hamilton Grammar School","ML3 6PE","Maintained","<3","<3"
"13872","Larkhall Academy","ML9 1QN","Maintained","<3","<3"
"13874","Our Lady's High School, Motherwell","ML1 2DG","Maintained","<3","<3"
"13880","Dalkeith High School","EH22 2PS","Maintained","<3","<3"
"13882","St David's RC High School, Dalkeith","EH22 2PS","Maintained","<3","<3"
"13884","Boroughmuir High School","EH11 1FL","Maintained","4","3"
"13885","Broughton High School","EH4 1EG","Maintained","<3","<3"
"13888","Stewart's Melville College","EH4 3EZ","Independent","11","<3"
"13890","Edinburgh Academy","EH3 5BL","Independent","7","<3"
"13893","Fettes College, Edinburgh","EH4 1QX","Independent","<3","<3"
"13895","George Heriot's School","EH3 9EQ","Independent","11","<3"
"13896","George Watson's College","EH10 5EG","Independent","10","3"
"13899","James Gillespie's High School","EH9 1DD","Maintained","4","<3"
"13904","Liberton High School, Edinburgh","EH17 7PT","Maintained","<3","<3"
"13905","The Mary Erskine School","EH4 3NT","Independent","11","<3"
"13907","Merchiston Castle School","EH13 0PU","Independent","7","<3"
"13912","Royal High School, Edinburgh","EH4 6JP","Maintained","4","<3"
"13913","Edinburgh Steiner School","EH10 5BR","Independent","<3","<3"
"13917","St George's School for Girls","EH12 6BG","Independent","5","<3"
"13929","Loretto School","EH21 7RE","Independent","3","<3"
"13930","Musselburgh Grammar School","EH21 7BA","Maintained","<3","<3"
"13931","Penicuik High School, Penicuik","EH26 9EP","Maintained","<3","<3"
"13933","Elgin Academy, Moray","IV30 4ND","Maintained","<3","<3"
"13934","Gordonstoun School","IV30 5RF","Independent","<3","<3"
"13939","Kirkwall Grammar School","KW15 1QN","Maintained","<3","<3"
"13941","Peebles High School","EH45 9HB","Maintained","4","<3"
"13942","Breadalbane Academy, Aberfeldy","PH15 2DU","Maintained","<3","<3"
"13943","Kilgraston School","PH2 9BQ","Independent","<3","<3"
"13945","Morrisons Academy, Crieff","PH7 3AN","Independent","<3","<3"
"13947","Strathallan School","PH2 9EG","Independent","<3","<3"
"13949","Blairgowrie High School, Blairgowrie","PH10 6PW","Maintained","<3","<3"
"13951","Perth High School","PH1 1HB","Maintained","<3","<3"
"13952","Glenalmond College","PH1 3RY","Independent","3","<3"
"13975","Kelso High School","TD5 7NL","Maintained","<3","<3"
"13987","St Modans High School, Stirling","FK7 7WS","Maintained","<3","<3"
"13988","Stirling High School, Stirling","FK8 2PA","Maintained","<3","<3"
"14008","Ballyclare High School","BT39 9HJ","Maintained","<3","<3"
"14012","St Louis Grammar School, Ballymena","BT43 5DW","Maintained","<3","<3"
"14014","Dalriada School","BT53 6BL","Maintained","<3","<3"
"14021","Friends' School Lisburn","BT28 3BH","Maintained","6","4"
"14023","The Wallace High School","BT28 3AD","Maintained","<3","<3"
"14024","Belfast High School","BT37 0PX","Maintained","<3","<3"
"14032","Royal School, Armagh","BT61 9DH","Maintained","<3","<3"
"14039","Portadown College","BT63 5BU","Maintained","<3","<3"
"14041","Wellington College, Belfast","BT7 3HE","Maintained","<3","<3"
"14047","Bloomfield Collegiate School","BT5 6HW","Maintained","<3","<3"
"14048","Campbell College","BT4 2ND","Independent","<3","<3"
"14050","St Mary's CBGS","BT11 8NR","Maintained","<3","<3"
"14053","Rathmore Grammar School, Belfast","BT10 0LF","Maintained","10","4"
"14059","Grosvenor Grammar School","BT5 6BA","Maintained","<3","<3"
"14062","Methodist College","BT9 6BY","Maintained","19","7"
"14070","Belfast Royal Academy","BT14 6JL","Maintained","3","<3"
"14075","St Malachys College, Belfast","BT15 2AE","Maintained","4","<3"
"14078","Strathearn School, Belfast","BT4 2AU","Maintained","3","<3"
"14079","Royal Belfast Academical Institution","BT1 6DL","Maintained","5","<3"
"14083","Dominican College, Portstewart","BT55 7PF","Maintained","<3","<3"
"14085","Banbridge Academy","BT32 4AQ","Maintained","5","<3"
"14088","Glenlola Collegiate School","BT20 4TH","Maintained","<3","<3"
"14089","Bangor Grammar School","BT19 7QU","Maintained","<3","<3"
"14090","Down High School","BT30 6EU","Maintained","3","<3"
"14096","Sullivan Upper School","BT18 9EP","Maintained","5","<3"
"14103","Our Lady's Grammar School","BT35 6DY","Maintained","<3","<3"
"14105","St. Colman's College","BT35 6PP","Maintained","4","<3"
"14107","Regent House Grammar School, Newtownards","BT23 4QA","Maintained","<3","<3"
"14111","St Michaels College, Enniskillen","BT74 6DE","Maintained","<3","<3"
"14118","Limavady Grammar School","BT49 9ET","Maintained","<3","<3"
"14120","Foyle College (Formerly Foyle & Londonderry College)","BT47 6LR","Maintained","<3","<3"
"14122","St Columbs College","BT48 8NH","Maintained","<3","<3"
"14124","St Marys Grammar School","BT45 6AX","Maintained","4","<3"
"14125","Rainey Endowed School","BT45 5DB","Maintained","3","<3"
"14131","The Royal School, Dungannon","BT71 6EG","Maintained","<3","<3"
"14135","Omagh Academy","BT78 1HF","Maintained","<3","<3"
"14137","Loreto Grammar School, Omagh","BT78 1DL","Maintained","<3","<3"
"14150","American School in London, London NW8","NW8 0NP","Independent","3","<3"
"14157","Pimlico Academy","SW1V 3AT","Maintained","5","<3"
"14162","Denbigh School, Milton Keynes","MK5 6EX","Maintained","7","<3"
"14172","Netherhall School","CA15 6NT","Maintained","<3","<3"
"14173","Saint Benedict, A Catholic Voluntary Academy","DE22 1JD","Maintained","<3","<3"
"14183","Warren Comprehensive School, Romford","RM6 6SB","Maintained","<3","<3"
"14184","The Castle School, Thornbury","BS35 1HT","Maintained","4","<3"
"14185","Churchill Academy & Sixth Form","BS25 5QN","Maintained","8","<3"
"14186","Rednock School, Dursley","GL11 4BY","Maintained","<3","<3"
"14187","Wellsway School","BS31 1PH","Maintained","3","<3"
"14189","Richard Taunton Sixth Form College","SO15 5RL","Maintained","<3","<3"
"14191","Marriotts School","SG2 8UT","Maintained","3","<3"
"14199","St Peters School, Huntingdon","PE29 7DD","Maintained","<3","<3"
"14200","Bryn Celynnog Comprehensive School, Pontypridd","CF38 2AE","Maintained","<3","<3"
"14212","St Marys CofE High School","EN7 5FB","Maintained","4","3"
"14214","South Craven School","BD20 7RL","Maintained","<3","<3"
"14217","Seaford Head School","BN25 4LX","Maintained","<3","<3"
"14218","St Martins School, Brentwood","CM13 2HG","Maintained","4","<3"
"14226","Cardinal Griffin Catholic High School","WS11 4AW","Maintained","<3","<3"
"14228","Blessed William Howard Catholic School","ST17 9AB","Maintained","<3","<3"
"14237","Mayfield School","RM8 1XE","Maintained","<3","<3"
"14242","Charters School","SL5 9QY","Maintained","6","<3"
"14247","Our Lady and Saint Patrick's College","BT5 7DL","Maintained","4","<3"
"14258","Halliford School","TW17 9HX","Independent","<3","<3"
"14259","William Brookes School","TF13 6NB","Maintained","3","<3"
"14261","Neston High School, South Wirral","CH64 9NH","Maintained","4","<3"
"14263","Royal Wootton Bassett Academy","SN4 7HG","Maintained","6","<3"
"14266","Idsall School","TF11 8PD","Maintained","<3","<3"
"14271","Oldfield School","BA1 9AB","Maintained","<3","<3"
"14277","Cardinal Newman R C School, Luton","LU2 7AE","Maintained","13","3"
"14278","Barr Beacon School","WS9 0RF","Maintained","<3","<3"
"14285","Southborough High School","KT6 5AS","Maintained","3","<3"
"14291","John Taylor High School","DE13 8AZ","Maintained","8","<3"
"14292","Freman College","SG9 9BT","Maintained","4","<3"
"14293","Tring School","HP23 5JD","Maintained","6","<3"
"14295","St John the Baptist RC Secondary School","GU22 9AL","Maintained","6","<3"
"14296","Campion School, Northampton","NN7 3QG","Maintained","<3","<3"
"14297","Bartholomew School, Witney","OX29 4AP","Maintained","5","3"
"14303","Countesthorpe Academy","LE8 5PR","Maintained","<3","<3"
"14309","St Ivo Academy","PE27 6RR","Maintained","4","<3"
"14315","St Robert of Newminster RC School & VI Form College","NE38 8AF","Maintained","6","<3"
"14320","Eastbrook Comprehensive 6th Form","RM10 7UR","Maintained","<3","<3"
"14321","Rivers Multi-Academy Trust (Leventhorpe) formerly Leventhorpe Trust","CM21 9BY","Maintained","6","<3"
"14326","Allestree Woodlands School","DE22 2LW","Maintained","<3","<3"
"14329","Dormers Wells High School, Southall","UB1 3HZ","Maintained","4","<3"
"14331","St Thomas More RC Academy, North Shields","NE29 8LF","Maintained","3","<3"
"14334","St Augustine's Catholic High School","B97 5LX","Maintained","<3","<3"
"14336","St Genevieves High School, Belfast","BT11 9JP","Maintained","<3","<3"
"14338","The Palmer Catholic Academy","IG3 8EU","Maintained","5","<3"
"14341","Lord Lawson of Beamish Academy","DH3 2LP","Maintained","<3","<3"
"14354","Stokesley School","TS9 5AL","Maintained","3","<3"
"14356","Framwellgate School Durham","DH1 5BQ","Maintained","3","<3"
"14357","St Aidans & St John Fisher Associated Sixth Form, Harrogate","HG2 8JR","Maintained","14","5"
"14360","Sidney Stringer Academy","CV1 5LY","Maintained","<3","<3"
"14365","Christleton High School","CH3 7AD","Maintained","7","<3"
"14366","Wembley High Technology College","HA0 3NT","Maintained","9","<3"
"14367","Thurston Community College","IP30 9AA","Maintained","<3","<3"
"14370","Wood Green School, Witney","OX28 1DX","Maintained","5","3"
"14375","Matthew Arnold School","OX2 9JE","Maintained","8","6"
"14379","Mander Portman Woodward, School","SW7 5AB","Independent","10","<3"
"14380","St Nicholas Catholic High School","CW8 1JW","Maintained","<3","<3"
"14381","ACS Hillingdon International School","UB10 0BE","Independent","<3","<3"
"14384","Weston Favell Academy","NN3 3EZ","Maintained","<3","<3"
"14388","St Leonard's Catholic School","DH1 4NG","Maintained","3","<3"
"14389","Hornsea School and Language College","HU18 1DW","Maintained","<3","<3"
"14395","Brentford School for Girls","TW8 0PG","Maintained","<3","<3"
"14396","Hedingham School, Halstead","CO9 3QH","Maintained","<3","<3"
"14408","Brentside High School, London W7","W7 1JJ","Maintained","5","<3"
"14411","Lossiemouth High School","IV31 6JU","Maintained","<3","<3"
"14412","John F Kennedy School, Herts","HP1 2PH","Maintained","4","<3"
"14419","Cardinal Hume Catholic School","NE9 6RZ","Maintained","3","<3"
"14430","St. Mary's Catholic High School, Manchester","M29 7EE","Maintained","<3","<3"
"14438","Blackfen School for Girls","DA15 9NU","Maintained","<3","<3"
"14444","Kingsmead School","WS12 1DH","Maintained","<3","<3"
"14449","The Misbourne","HP16 0BN","Maintained","<3","<3"
"14452","Joseph Rowntree School","YO32 4BZ","Maintained","<3","<3"
"14453","Northampton Academy, Northampton","NN3 8NH","Maintained","<3","<3"
"14457","International School of London","W3 8LG","Independent","3","<3"
"14459","Kingsthorpe College","NN2 7HR","Maintained","<3","<3"
"14469","Llantwit Major School","CF61 1TQ","Maintained","<3","<3"
"14475","Cheadle Hulme High School","SK8 7JY","Maintained","3","<3"
"14484","Solihull Sixth Form College","B91 3WR","Maintained","5","<3"
"14489","Kings Langley School","WD4 9HN","Maintained","3","<3"
"14496","St Augustines CE High School, London","NW6 5SN","Maintained","<3","<3"
"14501","The Marsh Academy","TN28 8BB","Maintained","<3","<3"
"14510","Shoeburyness High School","SS3 9LL","Maintained","<3","<3"
"14512","Ponteland Community High School","NE20 9EY","Maintained","3","<3"
"14514","Blessed George Napier School","OX16 9DG","Maintained","<3","<3"
"14518","Clevedon School","BS21 6AH","Maintained","<3","<3"
"14519","The Deepings School","PE6 8NF","Maintained","<3","<3"
"14521","Coppice Performing Arts School, formerly Coppice High School","WV11 2QE","Maintained","<3","<3"
"14524","St Peters High School, Gloucester","GL4 0DD","Maintained","3","<3"
"14526","Cardinal Newman Catholic School, Coventry","CV6 2FR","Maintained","5","<3"
"14536","Bishop Wand C of E Secondary School","TW16 6LT","Maintained","<3","<3"
"14537","Sherburn High School, Leeds","LS25 6AS","Maintained","<3","<3"
"14538","Castell Alun High School, Wrexham","LL12 9PY","Maintained","4","<3"
"14541","Llanishen High School","CF14 5YL","Maintained","<3","<3"
"14543","Welbeck Defence Sixth Form College","LE12 8WD","Maintained","11","3"
"14546","St Johns Catholic Comprehensive School","DA12 2JW","Maintained","<3","<3"
"14576","Radyr Comprehensive School, Cardiff","CF15 8XG","Maintained","3","<3"
"14577","Poynton High School & Performing Arts College","SK12 1PU","Maintained","6","<3"
"14595","Didcot VI Form College, Didcot","OX11 8AZ","Maintained","<3","<3"
"14600","The Willink School","RG7 3XJ","Maintained","<3","<3"
"14603","The High School of Glasgow","G13 1PL","Independent","15","4"
"14604","Catholic High School, Chester","CH4 7HS","Maintained","<3","<3"
"14612","Morriston Comprehensive, Swansea","SA6 6NH","Maintained","<3","<3"
"14614","Prudhoe Community High School","NE42 5LJ","Maintained","<3","<3"
"14620","Greenwood Academy","KA16 9EX","Maintained","<3","<3"
"14625","Altwood School, Maidenhead","SL6 4PU","Maintained","<3","<3"
"14628","Furze Platt School, Maidenhead","SL6 7NQ","Maintained","3","<3"
"14630","The Corsham School","SN13 9DF","Maintained","3","<3"
"14641","Emmbrook School, Wokingham","RG41 1JP","Maintained","<3","<3"
"14649","Rainhill High School, Prescot","L35 6NY","Maintained","<3","<3"
"14654","Cherwell College Oxford","OX1 2AR","Independent","<3","<3"
"14668","Blythe Bridge High School, Stoke on Trent","ST11 9PW","Maintained","<3","<3"
"14688","The John Warner School","EN11 0QF","Maintained","4","<3"
"14694","Outwood Grange Academy","WF1 2PF","Maintained","9","<3"
"14705","Tollbar Academy","DN36 4RZ","Maintained","<3","<3"
"14706","Tapton School","S10 5RG","Maintained","20","5"
"14724","Cox Green School","SL6 3AX","Maintained","3","<3"
"14731","Glenwood High School","KY6 1JX","Maintained","<3","<3"
"14735","Prince William School","PE8 4BS","Maintained","3","3"
"14737","Caldicot School","NP26 5XA","Maintained","<3","<3"
"14749","Larkmead School","OX14 1RF","Maintained","<3","<3"
"14773","Porthcawl Comprehensive School","CF36 3ES","Maintained","4","<3"
"14780","Toot Hill School","NG13 8BL","Maintained","4","<3"
"14797","Monmouth Comprehensive School","NP25 3YT","Maintained","6","<3"
"14800","Tendring Technology College","CO13 0AZ","Maintained","<3","<3"
"14803","Ousedale School","MK16 0BJ","Maintained","11","<3"
"14805","St Crispins School, Wokingham","RG40 1SS","Maintained","<3","<3"
"14808","David Game College","EC3N 2ET","Independent","8","<3"
"14809","St. Teilo's Church in Wales High School","CF23 9PD","Maintained","3","<3"
"14812","Woodbridge High School, Woodford Green","IG8 7DQ","Maintained","4","<3"
"14814","St Malachy's High School, Castlewellan","BT31 9AG","Maintained","<3","<3"
"14824","All Saints R C School, Mansfield","NG19 6BW","Maintained","4","<3"
"14828","Ffynone House School, Swansea","SA1 6DR","Independent","<3","<3"
"14829","Marple Sixth Form College","SK6 7QY","Maintained","<3","<3"
"14840","Brigshaw High School and Language College, Leeds","WF10 2HR","Maintained","<3","<3"
"14844","The Duston Education Trust","NN5 6XA","Maintained","<3","<3"
"14861","Collingham","SW5 0HL","Independent","<3","<3"
"14878","Bradfield School","S35 0AE","Maintained","<3","<3"
"14883","South Wolds Academy and Sixth Form","NG12 5FF","Maintained","<3","<3"
"14887","Thomas Gainsborough School","CO10 0JU","Maintained","7","<3"
"14888","Rossett School, Harrogate","HG2 9JP","Maintained","<3","<3"
"14889","The Marlborough Church of England School","OX20 1LP","Maintained","3","<3"
"14896","St Mary's Catholic Comprehensive School","LS29 6AE","Maintained","6","<3"
"14897","Antrim Grammar School","BT41 1AF","Maintained","<3","<3"
"14911","St Peter's Collegiate School","WV3 9DU","Maintained","<3","<3"
"14935","Charles Darwin Secondary School","TN16 3AU","Maintained","<3","<3"
"14936","Sandbach High School and Sixth Form College","CW11 3NT","Maintained","<3","<3"
"14938","All Hallows School, Cheshire","SK11 8LB","Maintained","<3","<3"
"14941","Heathfield Community College, Heathfield","TN21 8RJ","Maintained","<3","<3"
"14942","Abbeyfield School, Northampton","NN4 8BU","Maintained","<3","<3"
"14945","Bishop Stopford School, Kettering","NN15 6BJ","Maintained","10","3"
"14948","Kingdown School","BA12 9DR","Maintained","<3","<3"
"14949","Caterham High School","IG5 0QW","Maintained","<3","<3"
"14956","St Andrews Cambridge","CB1 2JB","Independent","3","<3"
"14957","Thomas Tallis School","SE3 9PX","Maintained","9","<3"
"14962","The Bewdley School","DY12 1BL","Maintained","<3","<3"
"14967","The Marlborough Science Academy (formerly Marlborough School)","AL1 2QA","Maintained","<3","<3"
"14983","The Leigh Technology Academy","DA1 1QE","Maintained","<3","<3"
"14985","Kimberley School, Nottingham","NG16 2NJ","Maintained","<3","<3"
"14994","The Heathland School","TW4 5JD","Maintained","16","4"
"15009","Ulverston Victoria High School","LA12 0EB","Maintained","<3","<3"
"15010","Bosworth Academy","LE9 9JL","Maintained","5","<3"
"15016","Longbenton High School","NE12 8ER","Maintained","<3","<3"
"15021","Oldbury Wells School","WV16 5JD","Maintained","<3","<3"
"15023","Weston College Sixth Form","BS23 4QU","Maintained","<3","<3"
"15024","St Thomas More R C Comp School, Willenhall","WV14 7BL","Maintained","<3","<3"
"15025","West Walsall E-ACT Academy","WS2 9UA","Maintained","<3","<3"
"15028","All Hallows Catholic School, Farnham","GU9 9HF","Maintained","4","<3"
"15030","Collingwood College","GU15 4AE","Maintained","3","<3"
"15032","Howard of Effingham School","KT24 5JR","Maintained","8","<3"
"15034","Notre Dame Senior School","KT11 1HA","Independent","<3","<3"
"15039","Uckfield College","TN22 3DJ","Maintained","7","3"
"15044","Park Hall Academy, Birmingham","B36 9HF","Maintained","<3","<3"
"15047","The Chase School","WR14 3NZ","Maintained","3","<3"
"15051","South Bromsgrove High","B60 3NL","Maintained","3","<3"
"15058","Ysgol Dyffryn Aman","SA18 2NW","Maintained","<3","<3"
"15060","Bryntirion Comprehensive School","CF31 4QR","Maintained","<3","<3"
"15066","Hautlieu School","JE2 7TH","Maintained","<3","<3"
"15068","Ballymena Academy","BT42 1AJ","Maintained","<3","<3"
"15077","Basil Paterson College, Edinburgh","EH2 4NA","Independent","<3","<3"
"15098","DLD College","SE1 7FX","Independent","5","<3"
"15104","WCG, Malvern Hills College","WR14 2YH","Maintained","<3","<3"
"15110","Greene's Tutorial College","OX1 1BP","Independent","4","<3"
"15126","Hurtwood House School","RH5 6NU","Independent","11","<3"
"15134","Merton College (Part of the South Thames Colleges Group)","SM4 5QX","Maintained","<3","<3"
"15171","Westminster Tutors, London SW7","SW7 3LQ","Independent","<3","<3"
"15181","Earlston High School","TD4 6JP","Maintained","<3","<3"
"15183","Woodmill High School","KY11 4ER","Maintained","<3","<3"
"15186","Douglas Academy","G62 7HS","Maintained","<3","<3"
"15190","Craigmount High School","EH12 8NH","Maintained","3","<3"
"15197","Ernest Bevin College","SW17 7DF","Maintained","<3","<3"
"15201","Ysgol Uwchradd Aberteifi","SA43 1AD","Maintained","<3","<3"
"15204","Lenzie Academy, Glasgow","G66 4HR","Maintained","<3","<3"
"15208","Joseph Whitaker School","NG21 0AG","Maintained","<3","<3"
"15209","Holy Family Catholic School and Sixth Form (formerly Holy Family College)","E17 3EA","Maintained","<3","<3"
"15216","Bennett Memorial Diocesan School","TN4 9SH","Maintained","10","<3"
"15218","Simon Balle School, Hertford","SG13 8AJ","Maintained","5","<3"
"15219","Balwearie High School","KY2 5LY","Maintained","<3","<3"
"15223","Ysgol Friars","LL57 2LN","Maintained","4","3"
"15234","Woodrush High School","B47 5JW","Maintained","<3","<3"
"15240","Brynteg Comprehensive School, Bridgend","CF31 3ER","Maintained","<3","<3"
"15245","Bishop Luffa School","PO19 3LT","Maintained","10","<3"
"15248","Farmor's School, Fairford","GL7 4JQ","Maintained","3","<3"
"15249","Little Heath School, Reading","RG31 5TY","Maintained","<3","<3"
"15261","John Smeaton Community College, Leeds","LS15 8TA","Maintained","<3","<3"
"15266","The Priory School, Dorking","RH4 3DG","Maintained","<3","<3"
"15270","The Piggott School","RG10 8DS","Maintained","<3","<3"
"15278","Arthur Mellows Village College","PE6 7JX","Maintained","3","<3"
"15281","Flint High School, Flint","CH6 5LL","Maintained","<3","<3"
"15291","The Ridgeway School","SN4 9DJ","Maintained","<3","<3"
"15312","Bishop of Llandaff School, Cardiff","CF5 2NR","Maintained","6","<3"
"15318","Hereford Sixth Form College","HR1 1LU","Maintained","33","13"
"15326","Brampton Manor Academy","E6 3SQ","Maintained","130","39"
"15329","Wetherby High School","LS22 6JS","Maintained","<3","<3"
"15335","Queen Mary's College","RG21 3HF","Maintained","<3","<3"
"15336","Unified Seevic Palmer's College, Seevic Campus","SS7 1TW","Maintained","<3","<3"
"15345","Maghull High School","L31 7AW","Maintained","<3","<3"
"15348","Walton School, Stafford","ST17 0LJ","Maintained","<3","<3"
"15357","Kinver High School and Sixth Form","DY7 6AA","Maintained","<3","<3"
"15360","Stanground Academy, Peterborough","PE7 3BY","Maintained","<3","<3"
"15364","Sir John Lawes School","AL5 4QP","Maintained","7","3"
"15365","St Bedes School, Redhill","RH1 2LQ","Maintained","6","<3"
"15368","Myton School","CV34 6PJ","Maintained","4","<3"
"15381","Redhill Academy, formerly Redhill Comprehensive School","NG5 8GX","Maintained","4","<3"
"15384","St Johns High School, Dundee","DD3 6EY","Maintained","<3","<3"
"15415","Ysgol Gymunedol Penweddig, Aberystwyth","SY23 3QN","Maintained","<3","<3"
"15417","Upton By Chester High School","CH2 1NN","Maintained","4","<3"
"15418","Samuel Whitbread Academy","SG17 5QS","Maintained","5","<3"
"15425","Caerleon Comprehensive School","NP18 1NF","Maintained","<3","<3"
"15465","King Edward VI Handsworth Wood Girls' Academy","B20 2HL","Maintained","<3","<3"
"15466","Montsaye Academy (formerly Montsaye Community College)","NN14 6BB","Maintained","<3","<3"
"15474","Brinsworth Academy, Rotherham","S60 5EJ","Maintained","<3","<3"
"15477","Wales High School","S26 5QQ","Maintained","5","<3"
"15486","Glossopdale School","SK13 2DA","Maintained","<3","<3"
"15487","Waingels College","RG5 4RF","Maintained","<3","<3"
"15488","Wickersley School and Sports College, Rotherham","S66 1JL","Maintained","4","<3"
"15489","Jack Hunt School, Peterborough","PE3 9PY","Maintained","3","<3"
"15497","Sheldon School","SN14 6HJ","Maintained","5","<3"
"15498","Harlington Upper School, Bedfordshire","LU5 6NX","Maintained","8","<3"
"15499","Brookvale Groby Learning Campus","LE6 0GE","Maintained","3","<3"
"15502","Meden School, Mansfield","NG20 0QN","Maintained","<3","<3"
"15505","Pencoed Comprehensive School","CF35 5LZ","Maintained","<3","<3"
"15509","Shelley College A Specialist Centre for Science","HD8 8NL","Maintained","<3","<3"
"15510","Ralph Thoresby School","LS16 7RX","Maintained","<3","<3"
"15515","Dunblane High School","FK15 9EW","Maintained","3","<3"
"15518","Sir Christopher Hatton Academy","NN8 4RP","Maintained","4","<3"
"15522","Mark Rutherford School (formerly Mark Rutherford Upper School and Community College)","MK41 8PX","Maintained","3","<3"
"15527","The Priory School, Hitchin","SG5 2UR","Maintained","7","<3"
"15535","Largs Academy","KA30 9JX","Maintained","<3","<3"
"15544","Old Grammar School, Lewes","BN7 1XS","Independent","6","4"
"15551","Hagley Catholic High School","DY8 2XL","Maintained","4","<3"
"15556","Crieff High School","PH7 3JN","Maintained","<3","<3"
"15557","Ysgol Gyfun Y Strade","SA15 4DL","Maintained","<3","<3"
"15560","Mander Portman Woodward Cambridge","CB2 1JE","Independent","10","<3"
"15562","Hawarden High School, Deeside","CH5 3DJ","Maintained","<3","<3"
"15567","Silverdale School","S11 9QH","Maintained","7","<3"
"15568","Ysgol Bryn Elian, Colwyn Bay","LL29 8HU","Maintained","<3","<3"
"15577","Huxlow Science College","NN9 5TY","Maintained","<3","<3"
"15583","Alec Reed Academy","UB5 5LQ","Maintained","<3","<3"
