"ucas","name","application","offer"
"13834","Hutchesons' Grammar School","6","3"
"13844","Saint Margaret Mary's Secondary School","<3","<3"
"13849","Rosshall Academy","<3","<3"
"13854","The Glasgow Academy","6","<3"
"13856","Hillhead High School","<3","<3"
"13857","Hyndland Secondary School","3","<3"
"13859","Notre Dame High School, Glasgow","3","<3"
"13861","Jordanhill School","<3","<3"
"13863","St Thomas Aquinas School, Glasgow","<3","<3"
"13871","Lanark Grammar School","<3","<3"
"13872","Larkhall Academy","<3","<3"
"13873","Dalziel High School","<3","<3"
"13874","Our Lady's High School, Motherwell","<3","<3"
"13878","Lasswade High School","<3","<3"
"13879","Currie Community High School","<3","<3"
"13884","Boroughmuir High School","4","<3"
"13885","Broughton High School","<3","<3"
"13888","Stewart's Melville College","6","<3"
"13890","Edinburgh Academy","5","<3"
"13893","Fettes College, Edinburgh","11","4"
"13894","Forrester High School, Edinburgh","<3","<3"
"13895","George Heriot's School","13","<3"
"13896","George Watson's College","13","<3"
"13899","James Gillespie's High School","4","<3"
"13905","The Mary Erskine School","6","<3"
"13907","Merchiston Castle School","6","<3"
"13917","St George's, Edinburgh.","<3","<3"
"13922","St Thomas of Aquin's RC High School, Edinbur..","<3","<3"
"13925","Trinity Academy, Edinburgh","4","<3"
"13926","Tynecastle High School","<3","<3"
"13929","Loretto School","4","<3"
"13930","Musselburgh Grammar School","<3","<3"
"13931","Penicuik High School, Penicuik","<3","<3"
"13936","Forres Academy","<3","<3"
"13939","Kirkwall Grammar School","<3","<3"
"13941","Peebles High School","<3","<3"
"13943","Kilgraston School","<3","<3"
"13944","McLaren High School","<3","<3"
"13947","Strathallan School","<3","<3"
"13949","Blairgowrie High School, Blairgowrie","<3","<3"
"13951","Perth High School","<3","<3"
"13952","Glenalmond College","3","<3"
"13981","Falkirk High School, Falkirk","<3","<3"
"13983","Graeme High School","<3","<3"
"13981","Falkirk High School, Falkirk","<3","<3"
"13983","Graeme High School                                                       Min. Number of Records","<3","<3"
"13985","Larbert High School, Larbert","<3","<3"
"14014","Dalriada School                                                          Redacted Acceptances","<3","<3"
"14021","Friends' School Lisburn","4","<3"
"14023","The Wallace High School","<3","<3"
"14024","Belfast High School                                                      Redacted Acceptance Ra..","<3","<3"
"14031","St Catherine's College","<3","<3"
"14032","Royal School, Armagh","3","<3"
"14034","Lurgan College","<3","<3"
"14039","Portadown College                                                         -51","51","<3"
"14041","Wellington College, Belfast","<3","<3"
"14048","Campbell College","4","<3"
"14053","Rathmore Grammar School, Belfast","<3","<3"
"14055","Dominican College, Belfast","<3","<3"
"14059","Grosvenor Grammar School","<3","<3"
"14062","Methodist College","14","3"
"14063","Belfast Boys' Model School, Belfast","<3","<3"
"14070","Belfast Royal Academy","4","<3"
"14078","Strathearn School, Belfast","<3","<3"
"14079","Royal Belfast Academical Institution","4","<3"
"14083","Dominican College, Portstewart","<3","<3"
"14085","Banbridge Academy","4","<3"
"14088","Glenlola Collegiate School","<3","<3"
"14089","Bangor Grammar School","3","<3"
"14090","Down High School","<3","<3"
"14092","St Patricks Grammar School, Downpatrick","<3","<3"
"14096","Sullivan Upper School","<3","<3"
"14107","","5","<3"
"14108","Mount Lourdes Grammar School","<3","<3"
"14111","St Michaels College, Enniskillen","<3","<3"
"14118","Limavady Grammar School","<3","<3"
"14120","Foyle College (Formerly Foyle & Londonderry ..","<3","<3"
"14121","North West Regional College, Derry","<3","<3"
"14122","St Columbs College","4","<3"
"14124","St Marys Grammar School","<3","<3"
"14125","Rainey Endowed School","<3","<3"
"14131","The Royal School, Dungannon","<3","<3"
"14135","Omagh Academy","<3","<3"
"14136","Christian Brothers Grammar School, Omagh","<3","<3"
"14150","American School in London, London NW87","<3","<3"
"14157","Pimlico Academy","6","<3"
"14162","Denbigh School, Milton Keynes","4","<3"
"14166","The Mandeville School","<3","<3"
"14172","Netherhall School","<3","<3"
"14173","Saint Benedict, A Catholic Voluntary Academy","<3","<3"
"14180","Dagenham Park Church of England School","<3","<3"
"14183","The Warren School","3","<3"
"14184","The Castle School, Thornbury","8","<3"
"14185","Churchill Academy & Sixth Form","7","<3"
"14186","Rednock School, Dursley","<3","<3"
"14187","Wellsway School","5","<3"
"14200","","3","<3"
"14212","St Marys CofE High School","<3","<3"
"14214","South Craven School","<3","<3"
"14215","The Brakenhale School","3","<3"
"14217","Seaford Head School","<3","<3"
"14224","Belmont Academy","3","<3"
"14226","Cardinal Griffin Catholic High School","<3","<3"
"14228","Blessed William Howard Catholic School","<3","<3"
"14235","St Mungos High School, Falkirk","<3","<3"
"14237","Mayfield School","<3","<3"
"14242","Charters School","<3","<3"
"14237","Mayfield School","<3","<3"
"14242","Charters School","7","<3"
"14247","Our Lady and Saint Patrick's College","<3","<3"
"14258","Halliford School                                                          Redacted Acceptances","<3","<3"
"14259","William Brookes School                                                     -47","47","<3"
"14261","Neston High School, South Wirral","4","<3"
"14263","Royal Wootton Bassett Academy","9","<3"
"14264","Boswells School","<3","<3"
"14266","Idsall School","3","<3"
"14269","Chace Community School","<3","<3"
"14271","Oldfield School                                                            -51","51","<3"
"14277","","8","<3"
"14279","Braes High School, Falkirk","<3","<3"
"14285","Southborough High School","<3","<3"
"14291","John Taylor High School","7","<3"
"14292","Freman College","4","<3"
"14293","Tring School","5","<3"
"14295","","8","<3"
"14296","Campion School, Northampton","3","<3"
"14297","Bartholomew School, Witney","<3","<3"
"14303","Countesthorpe Academy","<3","<3"
"14306","Guilsborough Academy","3","<3"
"14311","City College Plymouth","<3","<3"
"14315","St Robert of Newminster RC School & VI","9","<3"
"14324","Prestwick Academy","<3","<3"
"14326","Allestree Woodlands School","6","<3"
"14329","Dormers Wells High School, Southall","4","<3"
"14331","St Thomas More RC Academy, North Shields","<3","<3"
"14334","St Augustine's Catholic High School","<3","<3"
"14338","The Palmer Catholic Academy","7","<3"
"14341","Lord Lawson of Beamish Academy","<3","<3"
"14349","Hylands School, Chelmsford","<3","<3"
"14355","St John's School & Sixth Form College, A Cath..","<3","<3"
"14356","Framwellgate School Durham","<3","<3"
"14357","","19","<3"
"14360","Sidney Stringer Academy","6","<3"
"14365","Christleton High School","<3","<3"
"14366","Wembley High Technology College","19","3"
"14367","Thurston Community College","3","<3"
"14370","Wood Green School, Witney","3","<3"
"14375","Matthew Arnold School","4","<3"
"14379","Mander Portman Woodward, School","14","<3"
"14380","St Nicholas Catholic High School","<3","<3"
"14381","ACS Hillingdon International School","3","<3"
"14387","National Extension College, Cambridge","<3","<3"
"14388","St Leonard's Catholic School","8","3"
"14389","Hornsea School and Language College","3","<3"
"14395","Brentford School for Girls","<3","<3"
"14408","Brentside High School, London W7","<3","<3"
"14412","John F Kennedy School, Herts","3","<3"
"14419","Cardinal Hume Catholic School","<3","<3"
"14427","Meadowhead School, Sheffield","<3","<3"
"14428","Ysgol Gymraeg Ystalyfera","<3","<3"
"14430","St. Mary's Catholic High School, Manchester","<3","<3"
"14432","St Gregory's Catholic School","<3","<3"
"14438","Blackfen School for Girls","<3","<3"
"14439","St Margaret's High School (Airdrie)","<3","<3"
"14444","Kingsmead School","<3","<3"
"14449","The Misbourne","<3","<3"
"14452","Joseph Rowntree School","5","3"
"14453","Northampton Academy, Northampton","<3","<3"
"14457","International School of London","4","<3"
"14459","Kingsthorpe College","<3","<3"
"14457","International School of London","<3","<3"
"14459","Kingsthorpe College                                                         Min. Number of Records","<3","<3"
"14460","Alsager School","8","<3"
"14469","Llantwit Major School                                                       Redacted Acceptances","<3","<3"
"14472","Alford Academy                                                               -47","47","<3"
"14475","Cheadle Hulme High School","11","<3"
"14484","Solihull Sixth Form College","9","<3"
"14510","Shoeburyness High School","<3","<3"
"14512","Ponteland Community High School","4","<3"
"14514","Blessed George Napier School","3","<3"
"14518","Clevedon School                                                              -51","51","<3"
"14526","Cardinal Newman Catholic School, Coventry","<3","<3"
"14531","Ferndown Upper School","6","<3"
"14538","Castell Alun High School, Wrexham","3","<3"
"14541","Llanishen High School","7","<3"
"14546","St Johns Catholic Comprehensive School","<3","<3"
"14576","Radyr Comprehensive School, Cardiff","6","<3"
"14577","","7","<3"
"14591","Stonelaw High School, Glasgow","<3","<3"
"14600","The Willink School","7","<3"
"14603","The High School of Glasgow","5","<3"
"14620","Greenwood Academy","<3","<3"
"14628","Furze Platt School, Maidenhead","<3","<3"
"14629","Ellesmere Port Catholic High School","<3","<3"
"14630","The Corsham School","<3","<3"
"14641","Emmbrook School, Wokingham","3","<3"
"14649","Rainhill High School, Prescot","<3","<3"
"14653","Archbishop Ilsley Catholic School","4","<3"
"14654","Cherwell College Oxford","<3","<3"
"14668","Blythe Bridge High School, Stoke on Trent","<3","<3"
"14688","The John Warner School","<3","<3"
"14694","Outwood Grange Academy","<3","<3"
"14698","Fernhill School","<3","<3"
"14705","Tollbar Academy","6","<3"
"14706","Tapton School","6","<3"
"14724","Cox Green School","<3","<3"
"14730","Broadway Academy","<3","<3"
"14735","Prince William School","<3","<3"
"14737","Caldicot School","6","3"
"14749","Larkmead School","<3","<3"
"14757","Ysgol Aberconwy","<3","<3"
"14773","Porthcawl Comprehensive School","4","<3"
"14780","Toot Hill School","8","<3"
"14785","Aylesford School and Sixth Form College, War..","<3","<3"
"14786","Stuart Bathurst RC High School, Wednesbury","<3","<3"
"14787","St Francis of Assisi School, Walsall","4","3"
"14797","Monmouth Comprehensive School","12","<3"
"14800","Tendring Technology College","<3","<3"
"14803","Ousedale School","6","<3"
"14805","St Crispins School, Wokingham","<3","<3"
"14808","David Game College","3","<3"
"14812","Woodbridge High School, Woodford Green","<3","<3"
"14828","Ffynone House School, Swansea","<3","<3"
"14829","Marple Sixth Form College","<3","<3"
"14840","Brigshaw High School","<3","<3"
"14844","The Duston Education Trust","4","<3"
"14861","Collingham","<3","<3"
"14883","South Wolds Academy and Sixth Form","<3","<3"
"14887","Thomas Gainsborough School","<3","<3"
"14888","Rossett School, Harrogate","<3","<3"
"14889","","3","<3"
"14896","St. Mary's Menston, a Catholic Voluntary","3","<3"
"14897","Antrim Grammar School","<3","<3"
"14896","St. Mary's Menston, a Catholic Voluntary Acade..","<3","<3"
"14897","Antrim Grammar School","3","<3"
"14911","St Peter's Collegiate School","<3","<3"
"14935","Charles Darwin Secondary School                                            Redacted Acceptances","<3","<3"
"14936","","3","<3"
"14938","All Hallows School, Cheshire","<3","<3"
"14941","Heathfield Community College, Heathfield                                   Redacted Acceptance Ra..","<3","<3"
"14945","Bishop Stopford School, Kettering","<3","<3"
"14948","Kingdown School","3","<3"
"14949","Caterham High School","3","<3"
"14956","St Andrews Cambridge                                                        -51","51","<3"
"14957","Thomas Tallis School","12","<3"
"14959","","4","<3"
"14962","The Bewdley School","<3","<3"
"14965","Bishop Heber High School","4","<3"
"14967","","4","<3"
"14985","Kimberley School, Nottingham","<3","<3"
"14994","The Heathland School","8","<3"
"15009","Ulverston Victoria High School","4","<3"
"15010","Bosworth Academy","4","<3"
"15018","Wilsthorpe Community School","<3","<3"
"15021","Oldbury Wells School","<3","<3"
"15024","St Thomas More R C Comp School, Willenhall","<3","<3"
"15025","West Walsall E-ACT Academy","<3","<3"
"15028","All Hallows Catholic School, Farnham","3","<3"
"15030","Collingwood College","<3","<3"
"15032","Howard of Effingham School","7","<3"
"15034","Notre Dame Senior School","<3","<3"
"15039","Uckfield College","6","<3"
"15046","The John of Gaunt School","<3","<3"
"15047","The Chase School","4","3"
"15051","South Bromsgrove High","5","<3"
"15058","Ysgol Dyffryn Aman","5","<3"
"15060","Bryntirion Comprehensive School","<3","<3"
"15063","De La Salle College, St Saviour","<3","<3"
"15066","Hautlieu School","6","<3"
"15071","St Paul's High School","<3","<3"
"15098","DLD College","6","<3"
"15110","Greene's Tutorial College","<3","<3"
"15126","Hurtwood House School","6","<3"
"15134","Merton College (Part of the South Thames Coll..","<3","<3"
"15136","Bales College, London W10","<3","<3"
"15181","Earlston High School","<3","<3"
"15188","St Andrew's and St Bride's High School","<3","<3"
"15190","Craigmount High School","<3","<3"
"15191","Firrhill High School","<3","<3"
"15201","Ysgol Uwchradd Aberteifi","<3","<3"
"15204","Lenzie Academy, Glasgow","3","<3"
"15208","Joseph Whitaker School","<3","<3"
"15209","Holy Family Catholic School and Sixth Form (fo..","<3","<3"
"15216","Bennett Memorial Diocesan School","6","<3"
"15218","Simon Balle School, Hertford","6","<3"
"15223","Ysgol Friars","7","<3"
"15231","Wallace High School","<3","<3"
"15240","Brynteg Comprehensive School,","<3","<3"
"15245","Bishop Luffa School","7","<3"
"15248","Farmor's School, Fairford","5","<3"
"15249","Little Heath School, Reading","4","<3"
"15252","Benton Park School","4","<3"
"15270","The Piggott School","9","<3"
"15275","Douay Martyrs Catholic School","6","<3"
"15278","Arthur Mellows Village College","<3","<3"
"15291","The Ridgeway School","<3","<3"
"15278","Arthur Mellows Village College","<3","<3"
"15291","The Ridgeway School                                                         Min. Number of Records","<3","<3"
"15310","The Holy Trinity School","<3","<3"
"15312","Bishop of Llandaff School, Cardiff","7","<3"
"15318","Hereford Sixth Form College","36","12"
"15326","Brampton Manor Academy","97","24"
"15328","Caldew School                                                               Redacted Acceptance Ra..","<3","<3"
"15335","Queen Mary's College","9","<3"
"15336","Unified Seevic Palmer's College, Seevic Camp..","<3","<3"
"15345","Maghull High School","<3","<3"
"15360","Stanground Academy, Peterborough                                             -51","51","<3"
"15363","St Mary's Catholic College, Wallasey","<3","<3"
"15364","Sir John Lawes School","9","<3"
"15365","St Bedes School, Redhill","7","<3"
"15368","Myton School","8","<3"
"15372","St Kentigerns Academy","<3","<3"
"15381","","4","<3"
"15414","Trinity High School, Rutherglen","<3","<3"
"15415","","3","<3"
"15417","Upton By Chester High School","9","<3"
"15418","Samuel Whitbread Academy","5","<3"
"15425","Caerleon Comprehensive School","9","<3"
"15465","King Edward VI Handsworth Wood Girls' Acade..","<3","<3"
"15477","Wales High School","<3","<3"
"15487","Waingels College","4","<3"
"15488","","3","<3"
"15497","Sheldon School","6","<3"
"15498","Harlington Upper School, Bedfordshire","3","<3"
"15499","Brookvale Groby Learning Campus","<3","<3"
"15502","Meden School, Mansfield","<3","<3"
"15504","Hundred of Hoo School","<3","<3"
"15505","Pencoed Comprehensive School","<3","<3"
"15510","Ralph Thoresby School","<3","<3"
"15515","Dunblane High School","<3","<3"
"15518","Sir Christopher Hatton Academy","4","<3"
"15527","The Priory School, Hitchin","<3","<3"
"15528","","3","<3"
"15544","Old Grammar School, Lewes","3","<3"
"15557","Ysgol Gyfun Y Strade","<3","<3"
"15560","Mander Portman Woodward Cambridge","3","<3"
"15562","Hawarden High School, Deeside","3","<3"
"15567","Silverdale School","11","3"
"15574","The Garibaldi School","3","<3"
"15575","Boston Spa Academy","4","<3"
"15583","Alec Reed Academy","<3","<3"
"15584","Heath Park School","4","<3"
"15602","Treviglas Academy","<3","<3"
"15603","","10","<3"
"15604","Heston Community School","<3","<3"
"15605","Huntington School","12","4"
"15608","Easthampstead Park Community School","<3","<3"
"15611","The National C of E Academy","<3","<3"
"15615","Wyedean School & Sixth Form Centre","<3","<3"
"15616","Woodkirk Academy (formerly Woodkirk High)","<3","<3"
"15619","Wollaston School","<3","<3"
"15620","Sandy Secondary School","<3","<3"
"15627","Haggerston School","<3","<3"
"15629","d'Overbroeck's","18","3"
"15633","Carluke High School","<3","<3"
"15636","HSDC Alton Campus","14","3"
"15639","","4","<3"
"15642","Mearns Castle High School","<3","<3"
"15660","Samuel Ward Academy (formerly Samuel Ward..","<3","<3"
"15642","Mearns Castle High School","<3","<3"
"15660","Samuel Ward Academy (formerly Samuel Ward..                             Min. Number of Records","<3","<3"
"15673","Guiseley School, Leeds","7","5"
"15680","St Thomas More School, Blaydon-On-Tyne                                  Redacted Acceptances","<3","<3"
"15688","Moulton School & Science College","3","<3"
"15717","Stewarton Academy, Kilmarnock","<3","<3"
"15719","Y Pant Comprehensive School","7","<3"
"15721","Haybridge High School and Sixth Form","4","<3"
"15739","Paget High School","<3","<3"
"15741","Archway School","<3","<3"
"15751","Horsforth School","6","3"
"15772","The Queen Katherine School, Kendal","<3","<3"
"15798","Woodfarm High School","<3","<3"
"15799","Deans Community High School, Livingston","<3","<3"
"15819","Yarm School","8","<3"
"15824","St Clement Danes School","<3","<3"
"15831","St. Dominic's Grammar School","<3","<3"
"15838","Felpham Community College","<3","<3"
"15841","Coombe Dean School","<3","<3"
"15842","Ralph Allen School","12","4"
"15846","Angmering School, Littlehampton","<3","<3"
"15847","Ysgol Llanhari","<3","<3"
"15849","RSA Academy Arrow Vale","<3","<3"
"15853","Darrick Wood School","5","<3"
"15856","Lea Valley Academy","<3","<3"
"15859","Mander Portman Woodward, Birmingham","<3","<3"
"15863","Monifieth High School","<3","<3"
"15869","Corfe Hills School","<3","<3"
"15879","St Simon Stock Catholic School","<3","<3"
"15885","Williamwood High School","4","<3"
"15891","Trinity School, Teignmouth","<3","<3"
"15892","Great Sankey High School","<3","<3"
"15906","Crompton House CofE School","4","<3"
"15913","St Anselms Catholic School, Canterbury","<3","<3"
"15926","Cheslyn Hay Academy","<3","<3"
"15927","Range High School","6","<3"
"15936","Ysgol Tryfan","3","<3"
"15940","Chenderit School","3","<3"
"15941","Farlingaye High School","4","<3"
"15942","Rougemont School","3","<3"
"15952","Aldersley High School","<3","<3"
"15954","St Margaret Ward Catholic College","<3","<3"
"15958","Paulet High School and Sixth Form College","<3","<3"
"15960","Denefield School, Reading","<3","<3"
"15964","Queen Elizabeth II High School","3","<3"
"15978","Cambridge Seminars, Cambridge","<3","<3"
"15983","","4","<3"
"15989","Lesmahagow High School","<3","<3"
"15991","The Hermitage Academy, Chester Le Street","<3","<3"
"16052","The Academy at Ridgewood Trust","<3","<3"
"16053","Birkenhead Sixth Form College","7","<3"
"16066","St Patrick's Grammar School, Armagh","<3","<3"
"16080","The Bishop's Stortford High School","7","<3"
"16087","Chestnut Grove Academy","3","<3"
"16088","TASIS The American School in England","6","<3"
"16103","Birkdale School Sheffield","7","<3"
"16117","Coleg Meirion-Dwyfor, Pwllheli","7","4"
"16130","Portlethen Academy, Aberdeen","<3","<3"
"16135","Derby College","<3","<3"
"16151","NCUK, Manchester","3","<3"
"16170","St Albans Independent College","<3","<3"
"16178","Manor School and Sports College","<3","<3"
"16200","Painsley Catholic College, Stoke on Trent","<3","<3"
"16178","Manor School and Sports College","<3","<3"
"16200","Painsley Catholic College, Stoke on","<3","<3"
"16208","King Fahad Academy, London W3","<3","<3"
"16233","Franklin College, Grimsby","6","<3"
"16284","St Charles Catholic Sixth Form College","4","<3"
"16300","Croydon College","<3","<3"
"16301","Lagan College, Belfast                                                   Redacted Acceptance Ra..","<3","<3"
"16307","Abbey College, Manchester","<3","<3"
"16309","Brampton College","12","<3"
"16310","","8","<3"
"16314","","4","<3"
"16316","Chalfonts Community College, Gerrards Cross","<3","<3"
"16322","Fulston Manor School","<3","<3"
"16328","Poole High School, Poole","3","<3"
"16343","Brooke Weston","<3","<3"
"16351","The Buckingham School","<3","<3"
"16390","Wymondham High Academy","3","<3"
"16403","Teign School","<3","<3"
"16412","Oldham Sixth Form College","14","<3"
"16415","NCC Havering Colleges Sixth Form","7","<3"
"16428","South Dartmoor Community College","7","<3"
"16433","Thomas Telford School (City","<3","<3"
"16437","Waddesdon C of E School","<3","<3"
"16439","Emmanuel College, Gateshead","9","<3"
"16442","","4","<3"
"16448","Abbey Christian Brothers' Grammar School, Ne..","<3","<3"
"16449","Ealing Independent College","<3","<3"
"16451","Ullswater Community College","3","<3"
"16452","Bacon's College","4","<3"
"16455","Newham Sixth Form College","8","<3"
"16491","Macmillan Academy","5","<3"
"16492","Bath Academy","<3","<3"
"16496","Cornwallis Academy","<3","<3"
"16501","Immanuel College, Herts","<3","<3"
"16502","Landau Forte College","<3","<3"
"16504","Moseley Park School, Bilston","4","<3"
"16505","St Peters R C School","<3","<3"
"16506","","7","<3"
"16507","St Paul's Catholic School, Milton Keynes","<3","<3"
"16512","Barnhill Community High School","6","<3"
"16513","The Kings Academy","<3","<3"
"16535","Oaks Park High School","6","<3"
"16540","Abbeyfield School, Chippenham","4","<3"
"16541","Thomas More Catholic School","<3","<3"
"16545","Hatch End High School","6","<3"
"16548","Arden","5","<3"
"16553","Ysgol Gymraeg Bro Morgannwg","5","<3"
"16554","Lucton School","<3","<3"
"16557","The Highcrest Academy (formerly Highcrest Co..","<3","<3"
"16559","Paddington Academy, London W9","5","<3"
"16561","Bishopbriggs Academy","<3","<3"
"16562","City of London Academy (Southwark)","4","<3"
"16590","Nower Hill High School","7","<3"
"16594","Bentley Wood High School","5","<3"
"16595","Whitmore High School","7","<3"
"16597","Stoke Newington School and Sixth","<3","<3"
"16614","Ysgol Gyfun Gwynllyw","4","<3"
"16628","King David High School, Manchester","5","<3"
"16639","Hartpury College","3","<3"
"16649","William Morris Sixth Form","<3","<3"
"16655","The Arnewood School","3","<3"
"16660","Great Marlow School","<3","<3"
"16664","Abbey College, Cambridge","<3","<3"
"16660","Great Marlow School","<3","<3"
"16664","Abbey College, Cambridge","4","<3"
"16665","","5","<3"
"16719","Cottesloe School, Leighton Buzzard","5","<3"
"16735","The Burgate School and Sixth Form","3","<3"
"16742","The King John School","4","<3"
"16747","Greensward Academy","3","<3"
"16751","Heanor Gate Spencer Academy","3","<3"
"16752","Kings London (formerly Kings Colleges)","<3","<3"
"16757","Loxford School of Science & Technology","5","<3"
"16762","Sandwich Technology School                                                 -51","51","<3"
"16763","John Cabot Academy","<3","<3"
"16764","The Westlands School","<3","<3"
"16774","The Sittingbourne School","<3","<3"
"16781","Guru Nanak Sikh Academy School (formerly G..","<3","<3"
"16809","Wrotham School, Sevenoaks","<3","<3"
"16815","St. Edward's School, Poole","5","<3"
"16823","Ringwood School","4","<3"
"16824","Bay House School and Sixth Form","10","<3"
"16834","Ashcroft Technology Academy","10","3"
"16844","Hartismere VI College","3","<3"
"16847","St John's College","4","<3"
"16854","Copleston High School Ipswich","<3","<3"
"16861","Park House School, Newbury","<3","<3"
"16866","Herne Bay High G.M., Herne Bay","<3","<3"
"16868","St Thomas More High School for Boys, Westclif..","<3","<3"
"16869","St Gabriel's School","4","<3"
"16870","Heathside School and Sixth Form","5","<3"
"16873","Kantor King Solomon High School","<3","<3"
"16879","St Johns Senior School","<3","<3"
"16880","Bishop Challoner Catholic College, Birmingham","<3","<3"
"16887","The International School Aberdeen","<3","<3"
"16896","Buckswood School","<3","<3"
"16903","Wellington School, Altrincham","<3","<3"
"16908","Saint Augustine's Catholic College","3","<3"
"16914","Ysgol Gyfun Gwyr","4","<3"
"16916","Sturminster Newton High School","<3","<3"
"16922","Derby Grammar School","4","<3"
"16941","Princes Risborough School, Princes Risborough","<3","<3"
"16944","St Albans Catholic High School","<3","<3"
"16949","The King Edmund School, Rochford","<3","<3"
"16951","Budmouth Academy","5","<3"
"16964","The Priory Academy LSST","9","<3"
"17006","Hockerill Anglo-European College","21","<3"
"17027","Gordon's School","10","<3"
"17028","La Retraite Roman Catholic Girls' School","<3","<3"
"17067","The Downs School","5","<3"
"17070","Aquinas Diocesan Grammar School. Belfast","<3","<3"
"17081","Twynham School","9","<3"
"17101","Hinchley Wood School","7","<3"
"17106","Highcliffe School, Christchurch","4","<3"
"17108","Cardiff Academy, Cardiff","3","<3"
"17119","Friesland School, Nottingham","<3","<3"
"17120","Balcarras School","8","<3"
"17122","","3","<3"
"17134","Shimna Integrated College","<3","<3"
"17162","St Kevin's College","<3","<3"
"17174","Drumragh College","<3","<3"
"17182","Erne Integrated College, Enniskillen","<3","<3"
"17191","Ysgol Gyfun Rhydywaun","<3","<3"
"17197","Kesgrave High School","<3","<3"
"17205","Matravers School, Westbury","<3","<3"
"17210","Congleton High School","<3","<3"
"17205","Matravers School, Westbury","<3","<3"
"17210","Congleton High School","4","<3"
"17212","Eaton Bank Academy","<3","<3"
"17226","ACS Egham International School","3","<3"
"17232","Baylis Court School, Slough                                               -47","47","<3"
"17244","Ysgol Gyfun Gymraeg Plasmawr","7","<3"
"17248","Overton Grange School                                                    Redacted Acceptance Ra..","<3","<3"
"17249","Shenley Brook End School","6","<3"
"17250","Lumen Christi, Londonderry","3","<3"
"17252","Trinity High School & VI Form Centre, Redditch","<3","<3"
"17260","Blenheim High School, Epsom","6","<3"
"17275","George Spencer Academy Trust","<3","<3"
"17290","BSix Brooke House Sixth Form College","<3","<3"
"17293","Immanuel College, Bradford","3","<3"
"17298","Wexham School","<3","<3"
"17315","Harrodian School","14","4"
"17320","Regent Independent College","<3","<3"
"17331","Shooters Hill Sixth Form College","<3","<3"
"17342","Alexandra Park School","8","<3"
"17344","St Catherine's School, Twickenham","<3","<3"
"17345","Walton High, Milton Keynes","<3","<3"
"17364","Slough and Eton Secondary School, Slough","<3","<3"
"17373","Walsall Academy","<3","<3"
"17377","Highlands School","5","<3"
"17379","Ibstock Place School","11","<3"
"17415","Canons High School","<3","<3"
"17417","Sandwell Academy","3","<3"
"17418","Caroline Chisholm School","4","<3"
"17436","INTO UEA LLP","<3","<3"
"17444","John Madejski Academy","<3","<3"
"17445","Park High School, Stanmore","<3","<3"
"17453","Yavneh College","<3","<3"
"17457","Outwood Post","16","<3"
"17459","Westminster Academy","5","<3"
"17461","Cardiff Sixth Form College","30","<3"
"17462","Sheffield Park Academy","<3","<3"
"17465","Darwen Aldridge Community Academy","<3","<3"
"17469","Redland Green School","9","<3"
"17478","Westbourne School, Penarth","<3","<3"
"17479","Featherstone High School","6","<3"
"17480","Beverley Joint Sixth Form","7","<3"
"17489","Corby Business Academy","<3","<3"
"17500","Newton Abbot College","3","<3"
"17501","The Elms Academy","5","<3"
"17505","EF International Academy, Oxford","13","<3"
"17526","The Langley Academy","<3","<3"
"17528","Tring Park School for the Performing Arts","<3","<3"
"17531","Midhurst Rother College","4","<3"
"17533","Nunthorpe Academy","6","<3"
"17538","Oriel High School","<3","<3"
"17546","Madeley Academy","<3","<3"
"17548","Saint Cecilia's, Wandsworth C of E School","<3","<3"
"17554","Bishop Thomas Grant School, London SW16","<3","<3"
"17557","Rooks Heath School","3","<3"
"17559","Archbishop Holgate's Sixth Form","7","<3"
"17560","Strood Academy","<3","<3"
"17561","Kingsley School","<3","<3"
"17563","Burlington Danes Academy","<3","<3"
"17565","Bournemouth Collegiate School","<3","<3"
"17568","Newman College, Hove","17","<3"
"17569","Harris Academy South Norwood","3","<3"
"17571","Dwight School London","<3","<3"
"17573","Dixons Allerton Academy","<3","<3"
"17571","Dwight School London","<3","<3"
"17573","Dixons Allerton Academy                                              Min. Number of Records","<3","<3"
"17575","Birmingham Metropolitan College","5","<3"
"17577","Nottingham Academy                                                   Redacted Acceptances","<3","<3"
"17582","Mossbourne Community Academy","10","<3"
"17590","Oasis Academy Hadley","<3","<3"
"17591","Winterbourne Academy","4","<3"
"17592","The Littlehampton Academy","<3","<3"
"17593","The Sir Robert Woodard Academy","<3","<3"
"17595","Shoreham Academy","<3","<3"
"17604","Milton Keynes Academy                                                 -51","51","<3"
"17609","The Polesworth School","<3","<3"
"17610","Kettering Science Academy","<3","<3"
"17612","Prendergast School","<3","<3"
"17614","SRC Bede Sixth Form","3","<3"
"17616","North Oxfordshire Academy","3","<3"
"17623","All Saints Academy Dunstable","<3","<3"
"17624","Yate Academy","<3","<3"
"17634","Torquay Academy","3","<3"
"17635","Oakgrove School, Middleton","4","<3"
"17637","Bishop Justus Church of England School","<3","<3"
"17641","North Birmingham Academy","3","<3"
"17646","Brine Leas School and Sixth Form","5","3"
"17647","The Hazeley Academy","7","<3"
"17649","Hampton Sixth Form, Hampton College","<3","<3"
"17656","St Mary Magdalene Academy","11","3"
"17658","The Wellington Academy","<3","<3"
"17661","Haberdashers' Abraham Darby","<3","<3"
"17662","Elthorne Park High School","4","<3"
"17663","Stanford & Corringham Sixth Form Centre","<3","<3"
